timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
40,2054,4,3,20.3123,1768.1,1778.03,0,0,2,1552.34,1235.6,0,156,136,50,0,20.3123,20.3123,28.3423,28.3733,-69.1267,-69.1577,1.06455,13.044,3
40,2055,5,3,23.9683,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,3
40,2056,4,3,13.0617,2272.33,2265.82,0,0,2,927.194,2265.95,0,156,136,50,0,5.20802,13.0617,21.3603,14.9466,-82.5692,-76.1397,1.06455,13.044,3
40,2057,5,3,5.4243,2328.47,2328.47,0,0,2,1812.87,1771.25,0,156,136,50,0,5.4243,5.4243,11.9181,11.9181,-85.5819,-85.5819,1.06455,13.044,3
40,2058,5,3,19.9726,1137.33,1522.23,0,0,2,606.262,1589.25,0,156,136,50,0,22.4527,19.9726,28.7171,17.1429,-66.3253,-68.7829,1.06455,13.044,3
40,2049,5,4,17.4324,2229.25,1941.33,0,0,4,1839.18,1604.92,0,391,313,50,0,12.9984,17.4324,24.8977,20.0374,-77.4626,-72.6023,1.06455,13.044,4
40,2051,5,4,13.3592,1230.19,1176.7,0,0,4,668.953,1455.31,0,391,313,50,0,20.0206,13.3592,20.39,14.4823,-83.0177,-77.11,1.06455,13.044,4
40,2052,5,4,19.1544,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,16.553,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.06455,13.044,4
40,2053,5,4,5.57334,2386.15,2093.9,0,0,4,1899.43,1764.39,0,391,313,50,0,3.35584,5.57334,13.7056,11.4881,-86.0119,-83.7944,1.06455,13.044,4
40,2054,4,3,23.3797,1768.1,1484.05,0,0,4,1552.34,1235.6,0,391,313,50,0,23.3797,23.3797,31.4097,28.3733,-69.1267,-66.0903,1.06455,13.044,0
40,2055,5,4,30.1325,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,23.9683,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.06455,13.044,4
40,2056,4,3,14.9618,2272.33,2025.84,0,0,4,927.194,2265.95,0,391,313,50,0,14.9618,14.9618,23.2603,14.9466,-82.5692,-74.2397,1.06455,13.044,0
40,2057,5,4,7.6913,2328.47,2037.33,0,0,4,1812.87,1771.25,0,391,313,50,0,5.4243,7.6913,14.1851,11.9181,-85.5819,-83.3149,1.06455,13.044,4
40,2058,5,4,22.7132,1137.33,1295.24,0,0,4,606.262,1589.25,0,391,313,50,0,22.4527,22.7132,31.4577,17.1429,-66.3253,-66.0423,1.06455,13.044,4
40,2049,5,4,15.0448,2229.25,2234.57,0,0,4,1839.18,1604.92,0,156,136,50,0,15.0448,15.0448,22.5102,20.0374,-77.4626,-74.9898,1.06455,13.044,0
40,2051,5,4,10.2125,1230.19,1416.4,0,0,4,668.953,1455.31,0,156,136,50,0,10.2125,10.2125,17.2432,14.4823,-83.0177,-80.2568,1.06455,13.044,0
40,2052,5,4,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,0
40,2053,5,4,3.35584,2386.15,2386.15,0,0,4,1899.43,1764.39,0,156,136,50,0,3.35584,3.35584,11.4881,11.4881,-86.0119,-86.0119,1.06455,13.044,0
40,2054,4,5,20.3123,1768.1,1778.03,0,0,4,1552.34,1235.6,0,156,136,50,0,23.3797,20.3123,28.3423,28.3733,-69.1267,-69.1577,1.06455,13.044,5
40,2055,5,4,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,0
40,2056,4,5,13.0617,2272.33,2265.82,0,0,4,927.194,2265.95,0,156,136,50,0,14.9618,13.0617,21.3603,14.9466,-82.5692,-76.1397,1.06455,13.044,5
40,2057,5,4,5.4243,2328.47,2328.47,0,0,4,1812.87,1771.25,0,156,136,50,0,5.4243,5.4243,11.9181,11.9181,-85.5819,-85.5819,1.06455,13.044,0
40,2058,5,4,19.9726,1137.33,1522.23,0,0,4,606.262,1589.25,0,156,136,50,0,19.9726,19.9726,28.7171,17.1429,-66.3253,-68.7829,1.06455,13.044,0
41,2049,4,1,-0.248199,2229.25,2239.92,0,0,4,1847.27,1603.76,0,156,136,50,0,15.0448,-0.248199,8.46362,20.0374,-77.4626,-89.0364,1.06455,13.044,1
41,2051,4,1,7.98236,1230.19,1416.34,0,0,4,669.087,1455.19,0,156,136,50,0,10.2125,7.98236,17.1246,14.4823,-83.0177,-80.3754,1.06455,13.044,1
41,2052,4,1,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,1
41,2053,4,1,7.09697,2386.15,2383.76,0,0,4,1896.07,1764.49,0,156,136,50,0,3.35584,7.09697,13.7978,11.4881,-86.0119,-83.7022,1.06455,13.044,1
41,2054,5,1,20.3123,1768.1,1778.03,0,0,4,1552.34,1235.6,0,156,136,50,0,20.3123,20.3123,28.3423,28.3733,-69.1267,-69.1577,1.06455,13.044,1
41,2055,4,1,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,1
41,2056,5,5,-2.0653,2272.33,2256.12,0,0,5,922.998,2257.15,0,156,136,50,0,13.0617,-2.0653,6.35162,14.9466,-82.5692,-91.1484,1.06455,13.044,0
41,2057,4,1,1.249,2328.47,2329.83,0,0,4,1815.23,1770.81,0,156,136,50,0,5.4243,1.249,6.60214,11.9181,-85.5819,-90.8979,1.06455,13.044,1
41,2058,4,1,17.2691,1137.33,1534.35,0,0,4,617.184,1598.55,0,156,136,50,0,19.9726,17.2691,25.7969,17.1429,-66.3253,-71.7031,1.06455,13.044,1
41,2049,4,1,2.13383,2229.25,1946.61,0,0,2,1847.27,1603.76,0,391,313,50,0,15.0448,2.13383,10.8456,20.0374,-77.4626,-86.6544,1.06455,13.044,1
41,2051,4,2,11.1296,1230.19,1176.62,0,0,2,669.087,1455.19,0,391,313,50,0,10.2125,11.1296,20.2718,14.4823,-83.0177,-77.2282,1.06455,13.044,2
41,2052,4,2,19.1544,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,16.553,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.06455,13.044,2
41,2053,4,2,9.31655,2386.15,2091.54,0,0,2,1896.07,1764.49,0,391,313,50,0,3.35584,9.31655,16.0173,11.4881,-86.0119,-81.4827,1.06455,13.044,2
41,2054,5,2,23.3797,1768.1,1484.05,0,0,2,1552.34,1235.6,0,391,313,50,0,20.3123,23.3797,31.4097,28.3733,-69.1267,-66.0903,1.06455,13.044,2
41,2055,4,2,30.1325,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,23.9683,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.06455,13.044,2
41,2056,5,5,-0.157476,2272.33,2016.25,0,0,2,922.998,2257.15,0,391,313,50,0,13.0617,-0.157476,8.25944,14.9466,-82.5692,-89.2406,1.06455,13.044,0
41,2057,4,2,3.51489,2328.47,2038.66,0,0,2,1815.23,1770.81,0,391,313,50,0,5.4243,3.51489,8.86803,11.9181,-85.5819,-88.632,1.06455,13.044,2
41,2058,4,2,20.0007,1137.33,1306.25,0,0,2,617.184,1598.55,0,391,313,50,0,19.9726,20.0007,28.5286,17.1429,-66.3253,-68.9714,1.06455,13.044,2
41,2049,4,3,-0.248199,2229.25,2239.92,0,0,2,1847.27,1603.76,0,156,136,50,0,15.0448,-0.248199,8.46362,20.0374,-77.4626,-89.0364,1.06455,13.044,3
41,2051,4,3,7.98236,1230.19,1416.34,0,0,2,669.087,1455.19,0,156,136,50,0,10.2125,7.98236,17.1246,14.4823,-83.0177,-80.3754,1.06455,13.044,3
41,2052,4,3,16.553,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,3
41,2053,4,3,7.09697,2386.15,2383.76,0,0,2,1896.07,1764.49,0,156,136,50,0,3.35584,7.09697,13.7978,11.4881,-86.0119,-83.7022,1.06455,13.044,3
41,2054,5,3,20.3123,1768.1,1778.03,0,0,2,1552.34,1235.6,0,156,136,50,0,20.3123,20.3123,28.3423,28.3733,-69.1267,-69.1577,1.06455,13.044,3
41,2055,4,3,23.9683,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,3
41,2056,5,5,-2.0653,2272.33,2256.12,0,0,2,922.998,2257.15,0,156,136,50,0,13.0617,-2.0653,6.35162,14.9466,-82.5692,-91.1484,1.06455,13.044,0
41,2057,4,3,1.249,2328.47,2329.83,0,0,2,1815.23,1770.81,0,156,136,50,0,5.4243,1.249,6.60214,11.9181,-85.5819,-90.8979,1.06455,13.044,3
41,2058,4,3,17.2691,1137.33,1534.35,0,0,2,617.184,1598.55,0,156,136,50,0,19.9726,17.2691,25.7969,17.1429,-66.3253,-71.7031,1.06455,13.044,3
41,2049,4,3,2.13383,2229.25,1946.61,0,0,4,1847.27,1603.76,0,391,313,50,0,15.0448,2.13383,10.8456,20.0374,-77.4626,-86.6544,1.06455,13.044,3
41,2051,4,3,11.1296,1230.19,1176.62,0,0,4,669.087,1455.19,0,391,313,50,0,11.1296,11.1296,20.2718,14.4823,-83.0177,-77.2282,1.06455,13.044,0
41,2052,4,3,19.1544,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,19.1544,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.06455,13.044,0
41,2053,4,3,9.31655,2386.15,2091.54,0,0,4,1896.07,1764.49,0,391,313,50,0,9.31655,9.31655,16.0173,11.4881,-86.0119,-81.4827,1.06455,13.044,0
41,2054,5,4,23.3797,1768.1,1484.05,0,0,4,1552.34,1235.6,0,391,313,50,0,20.3123,23.3797,31.4097,28.3733,-69.1267,-66.0903,1.06455,13.044,4
41,2055,4,3,30.1325,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,30.1325,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.06455,13.044,0
41,2056,5,5,-0.157476,2272.33,2016.25,0,0,4,922.998,2257.15,0,391,313,50,0,13.0617,-0.157476,8.25944,14.9466,-82.5692,-89.2406,1.06455,13.044,0
41,2057,4,4,3.51489,2038.66,2038.66,0,0,4,1815.23,1770.81,0,391,313,50,0,3.51489,3.51489,8.86803,8.86803,-88.632,-88.632,1.06455,13.044,0
41,2058,4,3,20.0007,1137.33,1306.25,0,0,4,617.184,1598.55,0,391,313,50,0,20.0007,20.0007,28.5286,17.1429,-66.3253,-68.9714,1.06455,13.044,0
41,2049,4,5,-0.248199,2229.25,2239.92,0,0,4,1847.27,1603.76,0,156,136,50,0,15.0448,-0.248199,8.46362,20.0374,-77.4626,-89.0364,1.06455,13.044,5
41,2051,4,5,7.98236,1230.19,1416.34,0,0,4,669.087,1455.19,0,156,136,50,0,11.1296,7.98236,17.1246,14.4823,-83.0177,-80.3754,1.06455,13.044,5
41,2052,4,5,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,19.1544,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,5
41,2053,4,5,7.09697,2386.15,2383.76,0,0,4,1896.07,1764.49,0,156,136,50,0,9.31655,7.09697,13.7978,11.4881,-86.0119,-83.7022,1.06455,13.044,5
41,2054,5,4,20.3123,1768.1,1778.03,0,0,4,1552.34,1235.6,0,156,136,50,0,20.3123,20.3123,28.3423,28.3733,-69.1267,-69.1577,1.06455,13.044,0
41,2055,4,5,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,30.1325,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,5
41,2056,5,5,-2.0653,2272.33,2256.12,0,0,4,922.998,2257.15,0,156,136,50,0,-2.0653,-2.0653,6.35162,14.9466,-82.5692,-91.1484,1.06455,13.044,0
41,2057,4,5,1.249,2038.66,2329.83,0,0,4,1815.23,1770.81,0,156,136,50,0,3.51489,1.249,6.60214,8.86803,-88.632,-90.8979,1.06455,13.044,5
41,2058,4,5,17.2691,1137.33,1534.35,0,0,4,617.184,1598.55,0,156,136,50,0,20.0007,17.2691,25.7969,17.1429,-66.3253,-71.7031,1.06455,13.044,5
42,2049,5,5,8.82733,2245.27,2245.27,0,0,4,1855.36,1602.6,0,156,136,50,0,8.82733,8.82733,15.4616,15.4616,-82.0384,-82.0384,1.06455,13.044,0
42,2051,5,1,20.8237,1230.19,1412.57,0,0,4,676.607,1448.19,0,156,136,50,0,7.98236,20.8237,31.3719,14.4823,-83.0177,-66.1281,1.06455,13.044,1
42,2052,5,1,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,1
42,2053,5,1,12.9045,2386.15,2374.42,0,0,5,1883.96,1763.74,0,156,136,50,0,7.09697,12.9045,22.1387,11.4881,-86.0119,-75.3613,1.06455,13.044,1
42,2054,4,1,17.1208,1768.1,1787.14,0,0,4,1559.98,1240.64,0,156,136,50,0,20.3123,17.1208,22.876,28.3733,-69.1267,-74.624,1.06455,13.044,1
42,2055,5,1,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,1
42,2056,5,5,15.1709,2244.97,2244.97,0,0,5,921.678,2245.77,0,156,136,50,0,15.1709,15.1709,23.084,23.084,-74.416,-74.416,1.06455,13.044,0
42,2057,5,1,3.34563,2038.66,2331.21,0,0,4,1817.6,1770.36,0,156,136,50,0,1.249,3.34563,11.7349,8.86803,-88.632,-85.7651,1.06455,13.044,1
42,2058,5,1,14.0668,1137.33,1546.51,0,0,4,628.104,1607.84,0,156,136,50,0,17.2691,14.0668,22.016,17.1429,-66.3253,-75.484,1.06455,13.044,1
42,2049,5,2,11.2038,2245.27,1951.9,0,0,2,1855.36,1602.6,0,391,313,50,0,8.82733,11.2038,17.8381,15.4616,-82.0384,-79.6619,1.06455,13.044,2
42,2051,5,2,23.9978,1230.19,1171.63,0,0,2,676.607,1448.19,0,391,313,50,0,7.98236,23.9978,34.546,14.4823,-83.0177,-62.954,1.06455,13.044,2
42,2052,5,2,19.1544,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,16.553,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.06455,13.044,2
42,2053,5,2,15.1324,2386.15,2082.32,0,0,2,1883.96,1763.74,0,391,313,50,0,7.09697,15.1324,24.3666,11.4881,-86.0119,-73.1334,1.06455,13.044,2
42,2054,4,2,20.1711,1768.1,1493.16,0,0,2,1559.98,1240.64,0,391,313,50,0,20.3123,20.1711,25.9263,28.3733,-69.1267,-71.5737,1.06455,13.044,2
42,2055,5,2,30.1325,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,23.9683,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.06455,13.044,2
42,2056,5,2,17.0902,2244.97,2004.92,0,0,2,921.678,2245.77,0,391,313,50,0,15.1709,17.0902,25.0033,23.084,-74.416,-72.4967,1.06455,13.044,2
42,2057,5,2,5.61041,2038.66,2040,0,0,2,1817.6,1770.36,0,391,313,50,0,1.249,5.61041,13.9997,8.86803,-88.632,-83.5003,1.06455,13.044,2
42,2058,5,2,16.7892,1137.33,1317.32,0,0,2,628.104,1607.84,0,391,313,50,0,17.2691,16.7892,24.7384,17.1429,-66.3253,-72.7616,1.06455,13.044,2
42,2049,5,3,8.82733,2245.27,2245.27,0,0,2,1855.36,1602.6,0,156,136,50,0,8.82733,8.82733,15.4616,15.4616,-82.0384,-82.0384,1.06455,13.044,3
42,2051,5,3,20.8237,1230.19,1412.57,0,0,2,676.607,1448.19,0,156,136,50,0,7.98236,20.8237,31.3719,14.4823,-83.0177,-66.1281,1.06455,13.044,3
42,2052,5,3,16.553,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,3
42,2053,5,3,12.9045,2386.15,2374.42,0,0,2,1883.96,1763.74,0,156,136,50,0,7.09697,12.9045,22.1387,11.4881,-86.0119,-75.3613,1.06455,13.044,3
42,2054,4,3,17.1208,1768.1,1787.14,0,0,2,1559.98,1240.64,0,156,136,50,0,20.3123,17.1208,22.876,28.3733,-69.1267,-74.624,1.06455,13.044,3
42,2055,5,3,23.9683,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,3
42,2056,5,3,15.1709,2244.97,2244.97,0,0,2,921.678,2245.77,0,156,136,50,0,15.1709,15.1709,23.084,23.084,-74.416,-74.416,1.06455,13.044,3
42,2057,5,3,3.34563,2038.66,2331.21,0,0,2,1817.6,1770.36,0,156,136,50,0,1.249,3.34563,11.7349,8.86803,-88.632,-85.7651,1.06455,13.044,3
42,2058,5,3,14.0668,1137.33,1546.51,0,0,2,628.104,1607.84,0,156,136,50,0,17.2691,14.0668,22.016,17.1429,-66.3253,-75.484,1.06455,13.044,3
42,2049,5,4,11.2038,2245.27,1951.9,0,0,4,1855.36,1602.6,0,391,313,50,0,8.82733,11.2038,17.8381,15.4616,-82.0384,-79.6619,1.06455,13.044,4
42,2051,5,4,23.9978,1230.19,1171.63,0,0,4,676.607,1448.19,0,391,313,50,0,7.98236,23.9978,34.546,14.4823,-83.0177,-62.954,1.06455,13.044,4
42,2052,5,4,19.1544,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,16.553,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.06455,13.044,4
42,2053,5,4,15.1324,2386.15,2082.32,0,0,4,1883.96,1763.74,0,391,313,50,0,7.09697,15.1324,24.3666,11.4881,-86.0119,-73.1334,1.06455,13.044,4
42,2054,4,3,20.1711,1768.1,1493.16,0,0,4,1559.98,1240.64,0,391,313,50,0,20.1711,20.1711,25.9263,28.3733,-69.1267,-71.5737,1.06455,13.044,0
42,2055,5,4,30.1325,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,23.9683,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.06455,13.044,4
42,2056,5,4,17.0902,2244.97,2004.92,0,0,4,921.678,2245.77,0,391,313,50,0,15.1709,17.0902,25.0033,23.084,-74.416,-72.4967,1.06455,13.044,4
42,2057,5,4,5.61041,2038.66,2040,0,0,4,1817.6,1770.36,0,391,313,50,0,1.249,5.61041,13.9997,8.86803,-88.632,-83.5003,1.06455,13.044,4
42,2058,5,4,16.7892,1137.33,1317.32,0,0,4,628.104,1607.84,0,391,313,50,0,17.2691,16.7892,24.7384,17.1429,-66.3253,-72.7616,1.06455,13.044,4
42,2049,5,4,8.82733,2245.27,2245.27,0,0,4,1855.36,1602.6,0,156,136,50,0,8.82733,8.82733,15.4616,15.4616,-82.0384,-82.0384,1.06455,13.044,0
42,2051,5,4,20.8237,1230.19,1412.57,0,0,4,676.607,1448.19,0,156,136,50,0,20.8237,20.8237,31.3719,14.4823,-83.0177,-66.1281,1.06455,13.044,0
42,2052,5,4,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,0
42,2053,5,4,12.9045,2386.15,2374.42,0,0,4,1883.96,1763.74,0,156,136,50,0,12.9045,12.9045,22.1387,11.4881,-86.0119,-75.3613,1.06455,13.044,0
42,2054,4,5,17.1208,1768.1,1787.14,0,0,4,1559.98,1240.64,0,156,136,50,0,20.1711,17.1208,22.876,28.3733,-69.1267,-74.624,1.06455,13.044,5
42,2055,5,4,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,0
42,2056,5,4,15.1709,2244.97,2244.97,0,0,4,921.678,2245.77,0,156,136,50,0,15.1709,15.1709,23.084,23.084,-74.416,-74.416,1.06455,13.044,0
42,2057,5,4,3.34563,2038.66,2331.21,0,0,4,1817.6,1770.36,0,156,136,50,0,3.34563,3.34563,11.7349,8.86803,-88.632,-85.7651,1.06455,13.044,0
42,2058,5,4,14.0668,1137.33,1546.51,0,0,4,628.104,1607.84,0,156,136,50,0,14.0668,14.0668,22.016,17.1429,-66.3253,-75.484,1.06455,13.044,0
43,2049,4,1,10.2209,2245.27,2250.6,0,0,4,1863.44,1601.38,0,156,136,50,0,8.82733,10.2209,16.0422,15.4616,-82.0384,-81.4578,1.06455,13.044,1
43,2051,4,1,-0.290643,1230.19,1406.1,0,0,4,686.943,1437.05,0,156,136,50,0,20.8237,-0.290643,8.04407,14.4823,-83.0177,-89.4559,1.06455,13.044,1
43,2052,4,1,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,1
43,2053,4,1,12.1508,2386.15,2370.71,0,0,4,1878.07,1764.56,0,156,136,50,0,12.9045,12.1508,18.7301,11.4881,-86.0119,-78.7699,1.06455,13.044,1
43,2054,5,1,15.4277,1768.1,1791.35,0,0,4,1563.6,1242.84,0,156,136,50,0,17.1208,15.4277,23.7702,28.3733,-69.1267,-73.7298,1.06455,13.044,1
43,2055,4,1,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,1
43,2056,4,1,12.4953,2244.97,2239.66,0,0,4,919.372,2240.95,0,156,136,50,0,15.1709,12.4953,19.3963,23.084,-74.416,-78.1037,1.06455,13.044,1
43,2057,4,1,2.26267,2038.66,2332.59,0,0,4,1819.96,1769.92,0,156,136,50,0,3.34563,2.26267,9.86565,8.86803,-88.632,-87.6344,1.06455,13.044,1
43,2058,4,1,12.298,1137.33,1558.7,0,0,4,639.012,1617.12,0,156,136,50,0,14.0668,12.298,20.0999,17.1429,-66.3253,-77.4001,1.06455,13.044,1
43,2049,4,2,12.5918,2245.27,1957.17,0,0,2,1863.44,1601.38,0,391,313,50,0,8.82733,12.5918,18.4132,15.4616,-82.0384,-79.0868,1.06455,13.044,2
43,2051,4,1,2.92477,1230.19,1163.43,0,0,2,686.943,1437.05,0,391,313,50,0,20.8237,2.92477,11.2595,14.4823,-83.0177,-86.2405,1.06455,13.044,1
43,2052,4,2,19.1544,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,16.553,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.06455,13.044,2
43,2053,4,2,14.3818,2386.15,2078.68,0,0,2,1878.07,1764.56,0,391,313,50,0,12.9045,14.3818,20.9612,11.4881,-86.0119,-76.5388,1.06455,13.044,2
43,2054,5,2,18.4702,1768.1,1497.37,0,0,2,1563.6,1242.84,0,391,313,50,0,17.1208,18.4702,26.8127,28.3733,-69.1267,-70.6873,1.06455,13.044,2
43,2055,4,2,30.1325,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,23.9683,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.06455,13.044,2
43,2056,4,2,14.4189,2244.97,1999.67,0,0,2,919.372,2240.95,0,391,313,50,0,15.1709,14.4189,21.3199,23.084,-74.416,-76.1801,1.06455,13.044,2
43,2057,4,2,4.52633,2038.66,2041.33,0,0,2,1819.96,1769.92,0,391,313,50,0,3.34563,4.52633,12.1293,8.86803,-88.632,-85.3707,1.06455,13.044,2
43,2058,4,2,15.011,1137.33,1328.44,0,0,2,639.012,1617.12,0,391,313,50,0,14.0668,15.011,22.8129,17.1429,-66.3253,-74.6871,1.06455,13.044,2
43,2049,4,3,10.2209,2245.27,2250.6,0,0,2,1863.44,1601.38,0,156,136,50,0,8.82733,10.2209,16.0422,15.4616,-82.0384,-81.4578,1.06455,13.044,3
43,2051,4,3,-0.290643,1230.19,1406.1,0,0,2,686.943,1437.05,0,156,136,50,0,20.8237,-0.290643,8.04407,14.4823,-83.0177,-89.4559,1.06455,13.044,3
43,2052,4,3,16.553,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,3
43,2053,4,3,12.1508,2386.15,2370.71,0,0,2,1878.07,1764.56,0,156,136,50,0,12.9045,12.1508,18.7301,11.4881,-86.0119,-78.7699,1.06455,13.044,3
43,2054,5,3,15.4277,1768.1,1791.35,0,0,2,1563.6,1242.84,0,156,136,50,0,17.1208,15.4277,23.7702,28.3733,-69.1267,-73.7298,1.06455,13.044,3
43,2055,4,3,23.9683,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,3
43,2056,4,3,12.4953,2244.97,2239.66,0,0,2,919.372,2240.95,0,156,136,50,0,15.1709,12.4953,19.3963,23.084,-74.416,-78.1037,1.06455,13.044,3
43,2057,4,3,2.26267,2038.66,2332.59,0,0,2,1819.96,1769.92,0,156,136,50,0,3.34563,2.26267,9.86565,8.86803,-88.632,-87.6344,1.06455,13.044,3
43,2058,4,3,12.298,1137.33,1558.7,0,0,2,639.012,1617.12,0,156,136,50,0,14.0668,12.298,20.0999,17.1429,-66.3253,-77.4001,1.06455,13.044,3
43,2049,4,3,12.5918,2245.27,1957.17,0,0,4,1863.44,1601.38,0,391,313,50,0,12.5918,12.5918,18.4132,15.4616,-82.0384,-79.0868,1.06455,13.044,0
43,2051,4,3,2.92477,1230.19,1163.43,0,0,4,686.943,1437.05,0,391,313,50,0,20.8237,2.92477,11.2595,14.4823,-83.0177,-86.2405,1.06455,13.044,3
43,2052,4,3,19.1544,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,19.1544,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.06455,13.044,0
43,2053,4,3,14.3818,2386.15,2078.68,0,0,4,1878.07,1764.56,0,391,313,50,0,14.3818,14.3818,20.9612,11.4881,-86.0119,-76.5388,1.06455,13.044,0
43,2054,5,4,18.4702,1768.1,1497.37,0,0,4,1563.6,1242.84,0,391,313,50,0,17.1208,18.4702,26.8127,28.3733,-69.1267,-70.6873,1.06455,13.044,4
43,2055,4,3,30.1325,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,30.1325,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.06455,13.044,0
43,2056,4,3,14.4189,2244.97,1999.67,0,0,4,919.372,2240.95,0,391,313,50,0,14.4189,14.4189,21.3199,23.084,-74.416,-76.1801,1.06455,13.044,0
43,2057,4,4,4.52633,2041.33,2041.33,0,0,4,1819.96,1769.92,0,391,313,50,0,4.52633,4.52633,12.1293,12.1293,-85.3707,-85.3707,1.06455,13.044,0
43,2058,4,3,15.011,1137.33,1328.44,0,0,4,639.012,1617.12,0,391,313,50,0,15.011,15.011,22.8129,17.1429,-66.3253,-74.6871,1.06455,13.044,0
43,2049,4,5,10.2209,2245.27,2250.6,0,0,4,1863.44,1601.38,0,156,136,50,0,12.5918,10.2209,16.0422,15.4616,-82.0384,-81.4578,1.06455,13.044,5
