timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
48,2051,5,5,8.40131,1394.04,1390.88,0,0,2,730.874,1401.53,0,156,136,50,1401.53,16.067,8.40131,14.3966,24.317,-73.183,-83.1034,1.27356,11.7585,0
48,2052,5,5,9.25517,1723,1720.69,0,0,2,835.738,1715.95,0,156,136,50,1715.95,20.055,9.25517,15.7926,28.0095,-69.4905,-81.7074,1.27356,11.7585,0
48,2053,5,5,4.97064,2353.97,2349.32,0,0,2,1848.51,1764.56,0,156,136,50,1764.56,5.65893,4.97064,11.9091,11.8786,-85.6214,-85.5909,1.27356,11.7585,0
48,2054,5,5,7.20094,1814.41,1822.73,0,0,2,1573.73,1280.5,0,156,136,50,1280.5,19.3804,7.20094,14.6615,28.472,-69.028,-82.8385,1.27356,11.7585,0
48,2055,5,5,38.0144,785.352,786.453,0,0,2,459.098,859.975,0,156,136,50,859.975,39.2697,38.0144,45.9423,45.3181,-52.1819,-51.5577,1.27356,11.7585,0
48,2056,5,5,-1.93619,2210.24,2204.93,0,0,2,944.33,2194.58,0,156,136,50,2194.58,2.23777,-1.93619,6.56627,9.93444,-87.5656,-90.9337,1.27356,11.7585,0
48,2057,5,5,16.8327,2338.14,2339.36,0,0,2,1831.79,1767.52,0,156,136,50,1767.52,14.5895,16.8327,23.4574,22.5391,-74.9609,-74.0426,1.27356,11.7585,0
48,2058,5,5,9.59776,1602.69,1607.36,0,0,2,679.844,1654.78,0,156,136,50,1654.78,14.731,9.59776,17.547,21.9147,-75.5853,-79.953,1.27356,11.7585,0
48,2049,5,5,20.0507,2272.17,1983.95,0,0,4,1903.83,1595.54,0,391,313,50,1595.54,-1.33389,20.0507,27.7191,4.04698,-93.453,-69.7809,1.27356,11.7585,0
48,2051,5,5,11.7556,1394.04,1141.46,0,0,4,730.874,1401.53,0,391,313,50,1401.53,16.067,11.7556,17.7509,24.317,-73.183,-79.7491,1.27356,11.7585,0
48,2052,5,5,11.8977,1723,1472.6,0,0,4,835.738,1715.95,0,391,313,50,1715.95,20.055,11.8977,18.4351,28.0095,-69.4905,-79.0649,1.27356,11.7585,0
48,2053,5,5,7.22061,2353.97,2057.64,0,0,4,1848.51,1764.56,0,391,313,50,1764.56,5.65893,7.22061,14.1591,11.8786,-85.6214,-83.3409,1.27356,11.7585,0
48,2054,5,5,10.1849,1814.41,1528.85,0,0,4,1573.73,1280.5,0,391,313,50,1280.5,19.3804,10.1849,17.6454,28.472,-69.028,-79.8546,1.27356,11.7585,0
48,2055,5,5,43.9775,785.352,553.461,0,0,4,459.098,859.975,0,391,313,50,859.975,39.2697,43.9775,51.9054,45.3181,-52.1819,-45.5946,1.27356,11.7585,0
48,2056,5,5,0.0459392,2210.24,1961.9,0,0,4,944.33,2194.58,0,391,313,50,2194.58,2.23777,0.0459392,8.54839,9.93444,-87.5656,-88.9516,1.27356,11.7585,0
48,2057,5,5,19.0909,2338.14,2047.93,0,0,4,1831.79,1767.52,0,391,313,50,1767.52,14.5895,19.0909,25.7156,22.5391,-74.9609,-71.7844,1.27356,11.7585,0
48,2058,5,5,12.2672,1602.69,1373.43,0,0,4,679.844,1654.78,0,391,313,50,1654.78,14.731,12.2672,20.2165,21.9147,-75.5853,-77.2835,1.27356,11.7585,0
48,2049,5,5,17.7077,2277.64,2277.64,0,0,4,1903.83,1595.54,0,156,136,50,1595.54,17.7077,17.7077,25.3761,25.3761,-72.1239,-72.1239,1.27356,11.7585,0
48,2051,5,5,8.40131,1390.88,1390.88,0,0,4,730.874,1401.53,0,156,136,50,1401.53,8.40131,8.40131,14.3966,14.3966,-83.1034,-83.1034,1.27356,11.7585,0
48,2052,5,5,9.25517,1720.69,1720.69,0,0,4,835.738,1715.95,0,156,136,50,1715.95,9.25517,9.25517,15.7926,15.7926,-81.7074,-81.7074,1.27356,11.7585,0
48,2053,5,5,4.97064,2349.32,2349.32,0,0,4,1848.51,1764.56,0,156,136,50,1764.56,4.97064,4.97064,11.9091,11.9091,-85.5909,-85.5909,1.27356,11.7585,0
48,2054,5,5,7.20094,1822.73,1822.73,0,0,4,1573.73,1280.5,0,156,136,50,1280.5,7.20094,7.20094,14.6615,14.6615,-82.8385,-82.8385,1.27356,11.7585,0
48,2055,5,5,38.0144,786.453,786.453,0,0,4,459.098,859.975,0,156,136,50,859.975,38.0144,38.0144,45.9423,45.9423,-51.5577,-51.5577,1.27356,11.7585,0
48,2056,5,5,-1.93619,2204.93,2204.93,0,0,4,944.33,2194.58,0,156,136,50,2194.58,-1.93619,-1.93619,6.56627,6.56627,-90.9337,-90.9337,1.27356,11.7585,0
48,2057,5,5,16.8327,2339.36,2339.36,0,0,4,1831.79,1767.52,0,156,136,50,1767.52,16.8327,16.8327,23.4574,23.4574,-74.0426,-74.0426,1.27356,11.7585,0
48,2058,5,5,9.59776,1607.36,1607.36,0,0,4,679.844,1654.78,0,156,136,50,1654.78,9.59776,9.59776,17.547,17.547,-79.953,-79.953,1.27356,11.7585,0
49,2049,5,5,3.86578,2277.64,2283.15,0,0,4,1911.95,1594.4,0,156,136,50,1594.4,17.7077,3.86578,12.0955,25.3761,-72.1239,-85.4045,1.27356,11.7585,0
49,2051,5,5,12.0924,1390.88,1387.83,0,0,4,740.517,1393.74,0,156,136,50,1393.74,8.40131,12.0924,19.9575,14.3966,-83.1034,-77.5425,1.27356,11.7585,0
49,2052,5,5,22.4435,1720.69,1717.62,0,0,4,839.414,1711.01,0,156,136,50,1711.01,9.25517,22.4435,30.6604,15.7926,-81.7074,-66.8396,1.27356,11.7585,0
49,2053,5,5,11.2611,2349.32,2332.9,0,0,5,1836.77,1753.07,0,156,136,50,1753.07,4.97064,11.2611,17.8447,11.9091,-85.5909,-79.6553,1.27356,11.7585,0
49,2054,5,5,6.09178,1822.73,1832.38,0,0,4,1576.01,1293.01,0,156,136,50,1293.01,7.20094,6.09178,14.4044,14.6615,-82.8385,-83.0956,1.27356,11.7585,0
49,2055,5,5,32.7996,786.453,787.965,0,0,1,458.993,861.661,0,156,136,50,861.661,38.0144,32.7996,41.7249,45.9423,-51.5577,-55.7751,1.27356,11.7585,0
49,2056,5,5,0.226894,2204.93,2199.67,0,0,4,950.094,2186.72,0,156,136,50,2186.72,-1.93619,0.226894,7.23262,6.56627,-90.9337,-90.2674,1.27356,11.7585,0
49,2057,5,5,4.16737,2339.36,2339.82,0,0,4,1833.23,1766.7,0,156,136,50,1766.7,16.8327,4.16737,12.5413,23.4574,-74.0426,-84.9587,1.27356,11.7585,0
49,2058,5,5,14.1334,1607.36,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,9.59776,14.1334,22.5765,17.547,-79.953,-74.9235,1.27356,11.7585,0
49,2049,5,5,6.20315,2277.64,1989.41,0,0,2,1911.95,1594.4,0,391,313,50,1594.4,17.7077,6.20315,14.4329,25.3761,-72.1239,-83.0671,1.27356,11.7585,0
49,2051,5,5,15.4765,1390.88,1136.95,0,0,2,740.517,1393.74,0,391,313,50,1393.74,8.40131,15.4765,23.3416,14.3966,-83.1034,-74.1584,1.27356,11.7585,0
49,2052,5,5,25.0971,1720.69,1469.02,0,0,2,839.414,1711.01,0,391,313,50,1711.01,9.25517,25.0971,33.3139,15.7926,-81.7074,-64.1861,1.27356,11.7585,0
49,2053,5,5,13.528,2349.32,2041.22,0,0,2,1836.77,1753.07,0,391,313,50,1753.07,4.97064,13.528,20.1116,11.9091,-85.5909,-77.3884,1.27356,11.7585,0
49,2054,5,5,9.05794,1822.73,1538.56,0,0,2,1576.01,1293.01,0,391,313,50,1293.01,7.20094,9.05794,17.3705,14.6615,-82.8385,-80.1295,1.27356,11.7585,0
49,2055,5,5,38.7447,786.453,555.114,0,0,2,458.993,861.661,0,391,313,50,861.661,38.0144,38.7447,47.6699,45.9423,-51.5577,-49.8301,1.27356,11.7585,0
49,2056,5,5,2.21956,2204.93,1956,0,0,2,950.094,2186.72,0,391,313,50,2186.72,-1.93619,2.21956,9.22529,6.56627,-90.9337,-88.2747,1.27356,11.7585,0
49,2057,5,5,6.42532,2339.36,2048.36,0,0,2,1833.23,1766.7,0,391,313,50,1766.7,16.8327,6.42532,14.7993,23.4574,-74.0426,-82.7007,1.27356,11.7585,0
49,2058,5,5,16.8015,1607.36,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,9.59776,16.8015,25.2447,17.547,-79.953,-72.2553,1.27356,11.7585,0
49,2049,5,5,3.86578,2277.64,2283.15,0,0,2,1911.95,1594.4,0,156,136,50,1594.4,17.7077,3.86578,12.0955,25.3761,-72.1239,-85.4045,1.27356,11.7585,0
49,2051,5,5,12.0924,1390.88,1387.83,0,0,2,740.517,1393.74,0,156,136,50,1393.74,8.40131,12.0924,19.9575,14.3966,-83.1034,-77.5425,1.27356,11.7585,0
49,2052,5,5,22.4435,1720.69,1717.62,0,0,2,839.414,1711.01,0,156,136,50,1711.01,9.25517,22.4435,30.6604,15.7926,-81.7074,-66.8396,1.27356,11.7585,0
49,2053,5,5,11.2611,2349.32,2332.9,0,0,2,1836.77,1753.07,0,156,136,50,1753.07,4.97064,11.2611,17.8447,11.9091,-85.5909,-79.6553,1.27356,11.7585,0
49,2054,5,5,6.09178,1822.73,1832.38,0,0,2,1576.01,1293.01,0,156,136,50,1293.01,7.20094,6.09178,14.4044,14.6615,-82.8385,-83.0956,1.27356,11.7585,0
49,2055,5,5,32.7996,786.453,787.965,0,0,2,458.993,861.661,0,156,136,50,861.661,38.0144,32.7996,41.7249,45.9423,-51.5577,-55.7751,1.27356,11.7585,0
49,2056,5,5,0.226894,2204.93,2199.67,0,0,2,950.094,2186.72,0,156,136,50,2186.72,-1.93619,0.226894,7.23262,6.56627,-90.9337,-90.2674,1.27356,11.7585,0
49,2057,5,5,4.16737,2339.36,2339.82,0,0,2,1833.23,1766.7,0,156,136,50,1766.7,16.8327,4.16737,12.5413,23.4574,-74.0426,-84.9587,1.27356,11.7585,0
49,2058,5,5,14.1334,1607.36,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,9.59776,14.1334,22.5765,17.547,-79.953,-74.9235,1.27356,11.7585,0
49,2049,5,5,6.20315,2277.64,1989.41,0,0,4,1911.95,1594.4,0,391,313,50,1594.4,17.7077,6.20315,14.4329,25.3761,-72.1239,-83.0671,1.27356,11.7585,0
49,2051,5,5,15.4765,1390.88,1136.95,0,0,4,740.517,1393.74,0,391,313,50,1393.74,8.40131,15.4765,23.3416,14.3966,-83.1034,-74.1584,1.27356,11.7585,0
49,2052,5,5,25.0971,1720.69,1469.02,0,0,4,839.414,1711.01,0,391,313,50,1711.01,9.25517,25.0971,33.3139,15.7926,-81.7074,-64.1861,1.27356,11.7585,0
49,2053,5,5,13.528,2349.32,2041.22,0,0,4,1836.77,1753.07,0,391,313,50,1753.07,4.97064,13.528,20.1116,11.9091,-85.5909,-77.3884,1.27356,11.7585,0
49,2054,5,5,9.05794,1822.73,1538.56,0,0,4,1576.01,1293.01,0,391,313,50,1293.01,7.20094,9.05794,17.3705,14.6615,-82.8385,-80.1295,1.27356,11.7585,0
49,2055,5,5,38.7447,786.453,555.114,0,0,4,458.993,861.661,0,391,313,50,861.661,38.0144,38.7447,47.6699,45.9423,-51.5577,-49.8301,1.27356,11.7585,0
49,2056,5,5,2.21956,2204.93,1956,0,0,4,950.094,2186.72,0,391,313,50,2186.72,-1.93619,2.21956,9.22529,6.56627,-90.9337,-88.2747,1.27356,11.7585,0
49,2057,5,5,6.42532,2339.36,2048.36,0,0,4,1833.23,1766.7,0,391,313,50,1766.7,16.8327,6.42532,14.7993,23.4574,-74.0426,-82.7007,1.27356,11.7585,0
49,2058,5,5,16.8015,1607.36,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,9.59776,16.8015,25.2447,17.547,-79.953,-72.2553,1.27356,11.7585,0
49,2049,5,5,3.86578,2283.15,2283.15,0,0,4,1911.95,1594.4,0,156,136,50,1594.4,3.86578,3.86578,12.0955,12.0955,-85.4045,-85.4045,1.27356,11.7585,0
49,2051,5,5,12.0924,1387.83,1387.83,0,0,4,740.517,1393.74,0,156,136,50,1393.74,12.0924,12.0924,19.9575,19.9575,-77.5425,-77.5425,1.27356,11.7585,0
49,2052,5,5,22.4435,1717.62,1717.62,0,0,4,839.414,1711.01,0,156,136,50,1711.01,22.4435,22.4435,30.6604,30.6604,-66.8396,-66.8396,1.27356,11.7585,0
49,2053,5,5,11.2611,2332.9,2332.9,0,0,4,1836.77,1753.07,0,156,136,50,1753.07,11.2611,11.2611,17.8447,17.8447,-79.6553,-79.6553,1.27356,11.7585,0
49,2054,5,5,6.09178,1832.38,1832.38,0,0,4,1576.01,1293.01,0,156,136,50,1293.01,6.09178,6.09178,14.4044,14.4044,-83.0956,-83.0956,1.27356,11.7585,0
49,2055,5,5,32.7996,787.965,787.965,0,0,4,458.993,861.661,0,156,136,50,861.661,32.7996,32.7996,41.7249,41.7249,-55.7751,-55.7751,1.27356,11.7585,0
49,2056,5,5,0.226894,2199.67,2199.67,0,0,4,950.094,2186.72,0,156,136,50,2186.72,0.226894,0.226894,7.23262,7.23262,-90.2674,-90.2674,1.27356,11.7585,0
49,2057,5,5,4.16737,2339.82,2339.82,0,0,4,1833.23,1766.7,0,156,136,50,1766.7,4.16737,4.16737,12.5413,12.5413,-84.9587,-84.9587,1.27356,11.7585,0
49,2058,5,5,14.1334,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,14.1334,14.1334,22.5765,22.5765,-74.9235,-74.9235,1.27356,11.7585,0
50,2049,5,5,-1.91181,2283.15,2288.66,0,0,5,1920.05,1593.26,0,156,136,50,1593.26,3.86578,-1.91181,5.81645,12.0955,-85.4045,-91.6835,1.27356,11.7585,0
50,2051,5,5,10.4555,1387.83,1383.8,0,0,5,759.206,1380.41,0,156,136,50,1380.41,12.0924,10.4555,19.6142,19.9575,-77.5425,-77.8858,1.27356,11.7585,0
50,2052,5,5,4.45297,1717.62,1713.8,0,0,1,844.004,1704.84,0,156,136,50,1704.84,22.4435,4.45297,11.9218,30.6604,-66.8396,-85.5782,1.27356,11.7585,0
50,2053,5,5,10.8359,2332.9,2328.99,0,0,5,1836.07,1748.16,0,156,136,50,1748.16,11.2611,10.8359,18.3513,17.8447,-79.6553,-79.1487,1.27356,11.7585,0
50,2054,5,5,13.2371,1832.38,1843.17,0,0,4,1579.18,1306.19,0,156,136,50,1306.19,6.09178,13.2371,19.7857,14.4044,-83.0956,-77.7143,1.27356,11.7585,0
50,2055,5,5,17.007,787.965,789.692,0,0,5,458.869,863.588,0,156,136,50,863.588,32.7996,17.007,24.0864,41.7249,-55.7751,-73.4136,1.27356,11.7585,0
50,2056,5,5,3.34573,2199.67,2194.43,0,0,1,955.863,2178.86,0,156,136,50,2178.86,0.226894,3.34573,11.1932,7.23262,-90.2674,-86.3068,1.27356,11.7585,0
50,2057,5,5,6.20836,2339.82,2335.86,0,0,1,1837.51,1756.57,0,156,136,50,1756.57,4.16737,6.20836,13.4634,12.5413,-84.9587,-84.0366,1.27356,11.7585,0
50,2058,5,5,13.6109,1608.8,1608.8,0,0,5,681.041,1655.89,0,156,136,50,1655.89,14.1334,13.6109,21.5842,22.5765,-74.9235,-75.9158,1.27356,11.7585,0
50,2049,5,5,0.419874,2283.15,1994.88,0,0,2,1920.05,1593.26,0,391,313,50,1593.26,3.86578,0.419874,8.14814,12.0955,-85.4045,-89.3519,1.27356,11.7585,0
50,2051,5,5,13.8908,1387.83,1130.24,0,0,2,759.206,1380.41,0,391,313,50,1380.41,12.0924,13.8908,23.0495,19.9575,-77.5425,-74.4505,1.27356,11.7585,0
50,2052,5,5,7.12031,1717.62,1464.56,0,0,2,844.004,1704.84,0,391,313,50,1704.84,22.4435,7.12031,14.5892,30.6604,-66.8396,-82.9108,1.27356,11.7585,0
50,2053,5,5,13.1073,2332.9,2037.26,0,0,2,1836.07,1748.16,0,391,313,50,1748.16,11.2611,13.1073,20.6227,17.8447,-79.6553,-76.8773,1.27356,11.7585,0
50,2054,5,5,16.1837,1832.38,1549.42,0,0,2,1579.18,1306.19,0,391,313,50,1306.19,6.09178,16.1837,22.7322,14.4044,-83.0956,-74.7678,1.27356,11.7585,0
50,2055,5,5,22.9315,787.965,557.004,0,0,2,458.869,863.588,0,391,313,50,863.588,32.7996,22.9315,30.0109,41.7249,-55.7751,-67.4891,1.27356,11.7585,0
50,2056,5,5,5.34897,2199.67,1950.13,0,0,2,955.863,2178.86,0,391,313,50,2178.86,0.226894,5.34897,13.1964,7.23262,-90.2674,-84.3036,1.27356,11.7585,0
50,2057,5,5,8.47191,2339.82,2044.21,0,0,2,1837.51,1756.57,0,391,313,50,1756.57,4.16737,8.47191,15.7269,12.5413,-84.9587,-81.7731,1.27356,11.7585,0
50,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,14.1334,16.279,24.2523,22.5765,-74.9235,-73.2477,1.27356,11.7585,0
50,2049,5,5,-1.91181,2283.15,2288.66,0,0,2,1920.05,1593.26,0,156,136,50,1593.26,3.86578,-1.91181,5.81645,12.0955,-85.4045,-91.6835,1.27356,11.7585,0
50,2051,5,5,10.4555,1387.83,1383.8,0,0,2,759.206,1380.41,0,156,136,50,1380.41,12.0924,10.4555,19.6142,19.9575,-77.5425,-77.8858,1.27356,11.7585,0
50,2052,5,5,4.45297,1717.62,1713.8,0,0,2,844.004,1704.84,0,156,136,50,1704.84,22.4435,4.45297,11.9218,30.6604,-66.8396,-85.5782,1.27356,11.7585,0
50,2053,5,5,10.8359,2332.9,2328.99,0,0,2,1836.07,1748.16,0,156,136,50,1748.16,11.2611,10.8359,18.3513,17.8447,-79.6553,-79.1487,1.27356,11.7585,0
50,2054,5,5,13.2371,1832.38,1843.17,0,0,2,1579.18,1306.19,0,156,136,50,1306.19,6.09178,13.2371,19.7857,14.4044,-83.0956,-77.7143,1.27356,11.7585,0
50,2055,5,5,17.007,787.965,789.692,0,0,2,458.869,863.588,0,156,136,50,863.588,32.7996,17.007,24.0864,41.7249,-55.7751,-73.4136,1.27356,11.7585,0
50,2056,5,5,3.34573,2199.67,2194.43,0,0,2,955.863,2178.86,0,156,136,50,2178.86,0.226894,3.34573,11.1932,7.23262,-90.2674,-86.3068,1.27356,11.7585,0
50,2057,5,5,6.20836,2339.82,2335.86,0,0,2,1837.51,1756.57,0,156,136,50,1756.57,4.16737,6.20836,13.4634,12.5413,-84.9587,-84.0366,1.27356,11.7585,0
50,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,14.1334,13.6109,21.5842,22.5765,-74.9235,-75.9158,1.27356,11.7585,0
50,2049,5,5,0.419874,2283.15,1994.88,0,0,4,1920.05,1593.26,0,391,313,50,1593.26,3.86578,0.419874,8.14814,12.0955,-85.4045,-89.3519,1.27356,11.7585,0
50,2051,5,5,13.8908,1387.83,1130.24,0,0,4,759.206,1380.41,0,391,313,50,1380.41,12.0924,13.8908,23.0495,19.9575,-77.5425,-74.4505,1.27356,11.7585,0
50,2052,5,5,7.12031,1717.62,1464.56,0,0,4,844.004,1704.84,0,391,313,50,1704.84,22.4435,7.12031,14.5892,30.6604,-66.8396,-82.9108,1.27356,11.7585,0
50,2053,5,5,13.1073,2332.9,2037.26,0,0,4,1836.07,1748.16,0,391,313,50,1748.16,11.2611,13.1073,20.6227,17.8447,-79.6553,-76.8773,1.27356,11.7585,0
50,2054,5,5,16.1837,1832.38,1549.42,0,0,4,1579.18,1306.19,0,391,313,50,1306.19,6.09178,16.1837,22.7322,14.4044,-83.0956,-74.7678,1.27356,11.7585,0
50,2055,5,5,22.9315,787.965,557.004,0,0,4,458.869,863.588,0,391,313,50,863.588,32.7996,22.9315,30.0109,41.7249,-55.7751,-67.4891,1.27356,11.7585,0
50,2056,5,5,5.34897,2199.67,1950.13,0,0,4,955.863,2178.86,0,391,313,50,2178.86,0.226894,5.34897,13.1964,7.23262,-90.2674,-84.3036,1.27356,11.7585,0
50,2057,5,5,8.47191,2339.82,2044.21,0,0,4,1837.51,1756.57,0,391,313,50,1756.57,4.16737,8.47191,15.7269,12.5413,-84.9587,-81.7731,1.27356,11.7585,0
50,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,14.1334,16.279,24.2523,22.5765,-74.9235,-73.2477,1.27356,11.7585,0
50,2049,5,5,-1.91181,2288.66,2288.66,0,0,4,1920.05,1593.26,0,156,136,50,1593.26,-1.91181,-1.91181,5.81645,5.81645,-91.6835,-91.6835,1.27356,11.7585,0
50,2051,5,5,10.4555,1383.8,1383.8,0,0,4,759.206,1380.41,0,156,136,50,1380.41,10.4555,10.4555,19.6142,19.6142,-77.8858,-77.8858,1.27356,11.7585,0
50,2052,5,5,4.45297,1713.8,1713.8,0,0,4,844.004,1704.84,0,156,136,50,1704.84,4.45297,4.45297,11.9218,11.9218,-85.5782,-85.5782,1.27356,11.7585,0
50,2053,5,5,10.8359,2328.99,2328.99,0,0,4,1836.07,1748.16,0,156,136,50,1748.16,10.8359,10.8359,18.3513,18.3513,-79.1487,-79.1487,1.27356,11.7585,0
50,2054,5,5,13.2371,1843.17,1843.17,0,0,4,1579.18,1306.19,0,156,136,50,1306.19,13.2371,13.2371,19.7857,19.7857,-77.7143,-77.7143,1.27356,11.7585,0
50,2055,5,5,17.007,789.692,789.692,0,0,4,458.869,863.588,0,156,136,50,863.588,17.007,17.007,24.0864,24.0864,-73.4136,-73.4136,1.27356,11.7585,0
50,2056,5,5,3.34573,2194.43,2194.43,0,0,4,955.863,2178.86,0,156,136,50,2178.86,3.34573,3.34573,11.1932,11.1932,-86.3068,-86.3068,1.27356,11.7585,0
50,2057,5,5,6.20836,2335.86,2335.86,0,0,4,1837.51,1756.57,0,156,136,50,1756.57,6.20836,6.20836,13.4634,13.4634,-84.0366,-84.0366,1.27356,11.7585,0
50,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
51,2049,5,5,3.56068,2288.66,2296.74,0,0,4,1937,1585.33,0,156,136,50,1585.33,-1.91181,3.56068,11.5661,5.81645,-91.6835,-85.9339,1.27356,11.7585,0
51,2051,5,5,17.0209,1383.8,1381.76,0,0,4,765.801,1374.91,0,156,136,50,1374.91,10.4555,17.0209,23.7334,19.6142,-77.8858,-73.7666,1.27356,11.7585,0
51,2052,5,5,0.00607329,1713.8,1706.09,0,0,4,854.733,1691.64,0,156,136,50,1691.64,4.45297,0.00607329,7.54852,11.9218,-85.5782,-89.9515,1.27356,11.7585,0
51,2053,5,5,25.0936,2328.99,2325.08,0,0,1,1835.37,1743.24,0,156,136,50,1743.24,10.8359,25.0936,32.5368,18.3513,-79.1487,-64.9632,1.27356,11.7585,0
51,2054,5,5,11.2795,1843.17,1854.33,0,0,4,1582.88,1319.23,0,156,136,50,1319.23,13.2371,11.2795,16.6228,19.7857,-77.7143,-80.8772,1.27356,11.7585,0
51,2055,5,5,26.3681,789.692,797.595,0,0,1,457.286,872.807,0,156,136,50,872.807,17.007,26.3681,35.8445,24.0864,-73.4136,-61.6555,1.27356,11.7585,0
51,2056,5,5,9.13323,2194.43,2189.24,0,0,4,961.623,2171,0,156,136,50,2171,3.34573,9.13323,16.1396,11.1932,-86.3068,-81.3604,1.27356,11.7585,0
51,2057,5,5,11.829,2335.86,2334.17,0,0,1,1837,1754.68,0,156,136,50,1754.68,6.20836,11.829,19.5265,13.4634,-84.0366,-77.9735,1.27356,11.7585,0
51,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
51,2049,5,5,5.88445,2288.66,2002.86,0,0,2,1937,1585.33,0,391,313,50,1585.33,-1.91181,5.88445,13.8899,5.81645,-91.6835,-83.6101,1.27356,11.7585,0
51,2051,5,5,20.4765,1383.8,1127.22,0,0,2,765.801,1374.91,0,391,313,50,1374.91,10.4555,20.4765,27.1889,19.6142,-77.8858,-70.3111,1.27356,11.7585,0
51,2052,5,5,2.70334,1713.8,1455.4,0,0,2,854.733,1691.64,0,391,313,50,1691.64,4.45297,2.70334,10.2458,11.9218,-85.5782,-87.2542,1.27356,11.7585,0
51,2053,5,5,27.3695,2328.99,2033.3,0,0,2,1835.37,1743.24,0,391,313,50,1743.24,10.8359,27.3695,34.8127,18.3513,-79.1487,-62.6873,1.27356,11.7585,0
51,2054,5,5,14.206,1843.17,1560.64,0,0,2,1582.88,1319.23,0,391,313,50,1319.23,13.2371,14.206,19.5493,19.7857,-77.7143,-77.9507,1.27356,11.7585,0
51,2055,5,5,32.1918,789.692,565.931,0,0,2,457.286,872.807,0,391,313,50,872.807,17.007,32.1918,41.6682,24.0864,-73.4136,-55.8318,1.27356,11.7585,0
51,2056,5,5,11.1471,2194.43,1944.29,0,0,2,961.623,2171,0,391,313,50,2171,3.34573,11.1471,18.1534,11.1932,-86.3068,-79.3466,1.27356,11.7585,0
51,2057,5,5,14.0944,2335.86,2042.51,0,0,2,1837,1754.68,0,391,313,50,1754.68,6.20836,14.0944,21.7919,13.4634,-84.0366,-75.7081,1.27356,11.7585,0
51,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,11.7585,0
51,2049,5,5,3.56068,2288.66,2296.74,0,0,2,1937,1585.33,0,156,136,50,1585.33,-1.91181,3.56068,11.5661,5.81645,-91.6835,-85.9339,1.27356,11.7585,0
51,2051,5,5,17.0209,1383.8,1381.76,0,0,2,765.801,1374.91,0,156,136,50,1374.91,10.4555,17.0209,23.7334,19.6142,-77.8858,-73.7666,1.27356,11.7585,0
51,2052,5,5,0.00607329,1713.8,1706.09,0,0,2,854.733,1691.64,0,156,136,50,1691.64,4.45297,0.00607329,7.54852,11.9218,-85.5782,-89.9515,1.27356,11.7585,0
51,2053,5,5,25.0936,2328.99,2325.08,0,0,2,1835.37,1743.24,0,156,136,50,1743.24,10.8359,25.0936,32.5368,18.3513,-79.1487,-64.9632,1.27356,11.7585,0
51,2054,5,5,11.2795,1843.17,1854.33,0,0,2,1582.88,1319.23,0,156,136,50,1319.23,13.2371,11.2795,16.6228,19.7857,-77.7143,-80.8772,1.27356,11.7585,0
51,2055,5,5,26.3681,789.692,797.595,0,0,2,457.286,872.807,0,156,136,50,872.807,17.007,26.3681,35.8445,24.0864,-73.4136,-61.6555,1.27356,11.7585,0
51,2056,5,5,9.13323,2194.43,2189.24,0,0,2,961.623,2171,0,156,136,50,2171,3.34573,9.13323,16.1396,11.1932,-86.3068,-81.3604,1.27356,11.7585,0
51,2057,5,5,11.829,2335.86,2334.17,0,0,2,1837,1754.68,0,156,136,50,1754.68,6.20836,11.829,19.5265,13.4634,-84.0366,-77.9735,1.27356,11.7585,0
51,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
51,2049,5,5,5.88445,2288.66,2002.86,0,0,4,1937,1585.33,0,391,313,50,1585.33,-1.91181,5.88445,13.8899,5.81645,-91.6835,-83.6101,1.27356,11.7585,0
