timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
55,2054,5,4,10.2916,1893.66,1611.23,0,0,4,1598.74,1378.33,0,391,313,50,1378.33,11.3375,10.2916,18.501,18.094,-79.406,-78.999,0.239493,16.0448,4
55,2055,5,4,33.0745,814.899,597.573,0,0,4,439.862,906.469,0,391,313,50,906.469,24.5595,33.0745,42.2894,32.2954,-65.2046,-55.2106,0.239493,16.0448,4
55,2056,5,4,17.0451,2173.79,1921.24,0,0,4,984.709,2139.52,0,391,313,50,2139.52,3.92016,17.0451,24.4068,11.2805,-86.2195,-73.0932,0.239493,16.0448,4
55,2057,5,4,17.268,2323.3,2027.04,0,0,4,1834.3,1735.41,0,391,313,50,1735.41,10.8675,17.268,23.4466,18.1813,-79.3187,-74.0534,0.239493,16.0448,4
55,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,16.0448,4
55,2049,5,5,7.79207,2290.93,2290.93,0,0,4,1958.21,1549.47,0,156,136,50,1549.47,7.79207,7.79207,14.7736,14.7736,-82.7264,-82.7264,0.239493,16.0448,0
55,2051,5,5,18.4023,1369.58,1369.58,0,0,4,809.171,1338.75,0,156,136,50,1338.75,18.4023,18.4023,29.1495,29.1495,-68.3505,-68.3505,0.239493,16.0448,0
55,2052,5,5,5.75236,1692.99,1692.99,0,0,4,894.894,1658.42,0,156,136,50,1658.42,5.75236,5.75236,14.6293,14.6293,-82.8707,-82.8707,0.239493,16.0448,0
55,2053,5,5,4.37376,2304.14,2304.14,0,0,4,1831.97,1716.4,0,156,136,50,1716.4,4.37376,4.37376,11.358,11.358,-86.142,-86.142,0.239493,16.0448,0
55,2054,5,5,7.4529,1904.57,1904.57,0,0,4,1598.74,1378.33,0,156,136,50,1378.33,7.4529,7.4529,15.6623,15.6623,-81.8377,-81.8377,0.239493,16.0448,0
55,2055,5,5,27.6499,822.618,822.618,0,0,4,439.862,906.469,0,156,136,50,906.469,27.6499,27.6499,36.8648,36.8648,-60.6352,-60.6352,0.239493,16.0448,0
55,2056,5,5,14.9886,2168.72,2168.72,0,0,4,984.709,2139.52,0,156,136,50,2139.52,14.9886,14.9886,22.3503,22.3503,-75.1497,-75.1497,0.239493,16.0448,0
55,2057,5,5,14.9848,2318.9,2318.9,0,0,4,1834.3,1735.41,0,156,136,50,1735.41,14.9848,14.9848,21.1635,21.1635,-76.3365,-76.3365,0.239493,16.0448,0
55,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,0
56,2049,5,1,7.91747,2290.93,2289.7,0,0,4,1961.92,1542.73,0,156,136,50,1542.73,7.79207,7.91747,17.0096,14.7736,-82.7264,-80.4904,0.239493,16.0448,1
56,2051,5,1,16.9352,1369.58,1372.66,0,0,4,818.377,1337.23,0,156,136,50,1337.23,18.4023,16.9352,24.2336,29.1495,-68.3505,-73.2664,0.239493,16.0448,1
56,2052,5,1,17.6825,1692.99,1691.39,0,0,4,904.865,1651.76,0,156,136,50,1651.76,5.75236,17.6825,24.2146,14.6293,-82.8707,-73.2854,0.239493,16.0448,1
56,2053,5,1,10.7989,2304.14,2299.62,0,0,1,1831.17,1710.66,0,156,136,50,1710.66,4.37376,10.7989,16.694,11.358,-86.142,-80.806,0.239493,16.0448,1
56,2054,5,5,-0.253507,1904.57,1918.3,0,0,4,1604.12,1393.1,0,156,136,50,1393.1,7.4529,-0.253507,6.55828,15.6623,-81.8377,-90.9417,0.239493,16.0448,0
56,2055,5,1,29.896,822.618,827.165,0,0,5,437.14,912.314,0,156,136,50,912.314,27.6499,29.896,37.174,36.8648,-60.6352,-60.326,0.239493,16.0448,1
56,2056,5,1,8.52009,2168.72,2163.67,0,0,4,990.478,2131.65,0,156,136,50,2131.65,14.9886,8.52009,14.3712,22.3503,-75.1497,-83.1288,0.239493,16.0448,1
56,2057,5,1,23.1809,2318.9,2315.06,0,0,5,1833.67,1730.5,0,156,136,50,1730.5,14.9848,23.1809,29.404,21.1635,-76.3365,-68.096,0.239493,16.0448,1
56,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,1
56,2049,5,2,10.2505,2290.93,1995.63,0,0,2,1961.92,1542.73,0,391,313,50,1542.73,7.79207,10.2505,19.3427,14.7736,-82.7264,-78.1573,0.239493,16.0448,2
56,2051,5,2,20.5255,1369.58,1110.95,0,0,2,818.377,1337.23,0,391,313,50,1337.23,18.4023,20.5255,27.8239,29.1495,-68.3505,-69.6761,0.239493,16.0448,2
56,2052,5,2,20.4742,1692.99,1434.86,0,0,2,904.865,1651.76,0,391,313,50,1651.76,5.75236,20.4742,27.0063,14.6293,-82.8707,-70.4937,0.239493,16.0448,2
56,2053,5,2,13.1047,2304.14,2007.5,0,0,2,1831.17,1710.66,0,391,313,50,1710.66,4.37376,13.1047,18.9998,11.358,-86.142,-78.5002,0.239493,16.0448,2
56,2054,5,2,2.56218,1904.57,1625.05,0,0,2,1604.12,1393.1,0,391,313,50,1393.1,7.4529,2.56218,9.37396,15.6623,-81.8377,-88.126,0.239493,16.0448,2
56,2055,5,2,35.2561,822.618,603.163,0,0,2,437.14,912.314,0,391,313,50,912.314,27.6499,35.2561,42.5341,36.8648,-60.6352,-54.9659,0.239493,16.0448,2
56,2056,5,2,10.5873,2168.72,1915.56,0,0,2,990.478,2131.65,0,391,313,50,2131.65,14.9886,10.5873,16.4384,22.3503,-75.1497,-81.0616,0.239493,16.0448,2
56,2057,5,2,25.4685,2318.9,2023.14,0,0,2,1833.67,1730.5,0,391,313,50,1730.5,14.9848,25.4685,31.6916,21.1635,-76.3365,-65.8084,0.239493,16.0448,2
56,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,16.0448,2
56,2049,5,3,7.91747,2290.93,2289.7,0,0,2,1961.92,1542.73,0,156,136,50,1542.73,7.79207,7.91747,17.0096,14.7736,-82.7264,-80.4904,0.239493,16.0448,3
56,2051,5,3,16.9352,1369.58,1372.66,0,0,2,818.377,1337.23,0,156,136,50,1337.23,18.4023,16.9352,24.2336,29.1495,-68.3505,-73.2664,0.239493,16.0448,3
56,2052,5,3,17.6825,1692.99,1691.39,0,0,2,904.865,1651.76,0,156,136,50,1651.76,5.75236,17.6825,24.2146,14.6293,-82.8707,-73.2854,0.239493,16.0448,3
56,2053,5,3,10.7989,2304.14,2299.62,0,0,2,1831.17,1710.66,0,156,136,50,1710.66,4.37376,10.7989,16.694,11.358,-86.142,-80.806,0.239493,16.0448,3
56,2054,5,2,-0.253507,1904.57,1918.3,0,0,2,1604.12,1393.1,0,156,136,50,1393.1,7.4529,-0.253507,6.55828,15.6623,-81.8377,-90.9417,0.239493,16.0448,0
56,2055,5,3,29.896,822.618,827.165,0,0,2,437.14,912.314,0,156,136,50,912.314,27.6499,29.896,37.174,36.8648,-60.6352,-60.326,0.239493,16.0448,3
56,2056,5,3,8.52009,2168.72,2163.67,0,0,2,990.478,2131.65,0,156,136,50,2131.65,14.9886,8.52009,14.3712,22.3503,-75.1497,-83.1288,0.239493,16.0448,3
56,2057,5,3,23.1809,2318.9,2315.06,0,0,2,1833.67,1730.5,0,156,136,50,1730.5,14.9848,23.1809,29.404,21.1635,-76.3365,-68.096,0.239493,16.0448,3
56,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,3
56,2049,5,4,10.2505,2290.93,1995.63,0,0,4,1961.92,1542.73,0,391,313,50,1542.73,7.79207,10.2505,19.3427,14.7736,-82.7264,-78.1573,0.239493,16.0448,4
56,2051,5,4,20.5255,1369.58,1110.95,0,0,4,818.377,1337.23,0,391,313,50,1337.23,18.4023,20.5255,27.8239,29.1495,-68.3505,-69.6761,0.239493,16.0448,4
56,2052,5,4,20.4742,1692.99,1434.86,0,0,4,904.865,1651.76,0,391,313,50,1651.76,5.75236,20.4742,27.0063,14.6293,-82.8707,-70.4937,0.239493,16.0448,4
56,2053,5,4,13.1047,2304.14,2007.5,0,0,4,1831.17,1710.66,0,391,313,50,1710.66,4.37376,13.1047,18.9998,11.358,-86.142,-78.5002,0.239493,16.0448,4
56,2054,5,4,2.56218,1904.57,1625.05,0,0,4,1604.12,1393.1,0,391,313,50,1393.1,7.4529,2.56218,9.37396,15.6623,-81.8377,-88.126,0.239493,16.0448,4
56,2055,5,4,35.2561,822.618,603.163,0,0,4,437.14,912.314,0,391,313,50,912.314,27.6499,35.2561,42.5341,36.8648,-60.6352,-54.9659,0.239493,16.0448,4
56,2056,5,4,10.5873,2168.72,1915.56,0,0,4,990.478,2131.65,0,391,313,50,2131.65,14.9886,10.5873,16.4384,22.3503,-75.1497,-81.0616,0.239493,16.0448,4
56,2057,5,4,25.4685,2318.9,2023.14,0,0,4,1833.67,1730.5,0,391,313,50,1730.5,14.9848,25.4685,31.6916,21.1635,-76.3365,-65.8084,0.239493,16.0448,4
56,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,16.0448,4
56,2049,5,5,7.91747,2289.7,2289.7,0,0,4,1961.92,1542.73,0,156,136,50,1542.73,7.91747,7.91747,17.0096,17.0096,-80.4904,-80.4904,0.239493,16.0448,0
56,2051,5,5,16.9352,1372.66,1372.66,0,0,4,818.377,1337.23,0,156,136,50,1337.23,16.9352,16.9352,24.2336,24.2336,-73.2664,-73.2664,0.239493,16.0448,0
56,2052,5,5,17.6825,1691.39,1691.39,0,0,4,904.865,1651.76,0,156,136,50,1651.76,17.6825,17.6825,24.2146,24.2146,-73.2854,-73.2854,0.239493,16.0448,0
56,2053,5,5,10.7989,2299.62,2299.62,0,0,4,1831.17,1710.66,0,156,136,50,1710.66,10.7989,10.7989,16.694,16.694,-80.806,-80.806,0.239493,16.0448,0
56,2054,5,5,-0.253507,1918.3,1918.3,0,0,4,1604.12,1393.1,0,156,136,50,1393.1,-0.253507,-0.253507,6.55828,6.55828,-90.9417,-90.9417,0.239493,16.0448,0
56,2055,5,5,29.896,827.165,827.165,0,0,4,437.14,912.314,0,156,136,50,912.314,29.896,29.896,37.174,37.174,-60.326,-60.326,0.239493,16.0448,0
56,2056,5,5,8.52009,2163.67,2163.67,0,0,4,990.478,2131.65,0,156,136,50,2131.65,8.52009,8.52009,14.3712,14.3712,-83.1288,-83.1288,0.239493,16.0448,0
56,2057,5,5,23.1809,2315.06,2315.06,0,0,4,1833.67,1730.5,0,156,136,50,1730.5,23.1809,23.1809,29.404,29.404,-68.096,-68.096,0.239493,16.0448,0
56,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,0
57,2049,5,1,6.74391,2289.7,2288.23,0,0,4,1965.39,1535.86,0,156,136,50,1535.86,7.91747,6.74391,14.1721,17.0096,-80.4904,-83.3279,0.239493,16.0448,1
57,2051,5,1,19.3728,1372.66,1372.79,0,0,4,818.436,1337.34,0,156,136,50,1337.34,16.9352,19.3728,25.6682,24.2336,-73.2664,-71.8318,0.239493,16.0448,1
57,2052,5,1,11.0366,1691.39,1690.35,0,0,4,915.077,1645.5,0,156,136,50,1645.5,17.6825,11.0366,19.4177,24.2146,-73.2854,-78.0823,0.239493,16.0448,1
57,2053,5,1,8.1831,2299.62,2291.75,0,0,1,1829.82,1700.59,0,156,136,50,1700.59,10.7989,8.1831,17.3207,16.694,-80.806,-80.1793,0.239493,16.0448,1
57,2054,5,5,-0.42663,1918.3,1918.37,0,0,4,1604.15,1393.18,0,156,136,50,1393.18,-0.253507,-0.42663,4.61397,6.55828,-90.9417,-92.886,0.239493,16.0448,0
57,2055,5,1,32.2672,827.165,831.742,0,0,1,434.416,918.163,0,156,136,50,918.163,29.896,32.2672,40.4419,37.174,-60.326,-57.0581,0.239493,16.0448,1
57,2056,5,1,8.2639,2163.67,2158.66,0,0,4,996.238,2123.79,0,156,136,50,2123.79,8.52009,8.2639,14.6804,14.3712,-83.1288,-82.8196,0.239493,16.0448,1
57,2057,5,1,4.51733,2315.06,2304.16,0,0,5,1831.97,1716.44,0,156,136,50,1716.44,23.1809,4.51733,12.553,29.404,-68.096,-84.947,0.239493,16.0448,1
57,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,1
57,2049,5,2,9.07872,2289.7,1994.14,0,0,2,1965.39,1535.86,0,391,313,50,1535.86,7.91747,9.07872,16.5069,17.0096,-80.4904,-80.9931,0.239493,16.0448,2
57,2051,5,2,22.9627,1372.66,1111.07,0,0,2,818.436,1337.34,0,391,313,50,1337.34,16.9352,22.9627,29.2581,24.2336,-73.2664,-68.2419,0.239493,16.0448,2
57,2052,5,2,13.8431,1691.39,1432.73,0,0,2,915.077,1645.5,0,391,313,50,1645.5,17.6825,13.8431,22.2242,24.2146,-73.2854,-75.2758,0.239493,16.0448,2
57,2053,5,2,10.4982,2299.62,1999.53,0,0,2,1829.82,1700.59,0,391,313,50,1700.59,10.7989,10.4982,19.6358,16.694,-80.806,-77.8642,0.239493,16.0448,2
57,2054,5,2,2.38893,1918.3,1625.12,0,0,2,1604.15,1393.18,0,391,313,50,1393.18,-0.253507,2.38893,7.42954,6.55828,-90.9417,-90.0705,0.239493,16.0448,2
57,2055,5,2,37.5638,827.165,608.775,0,0,2,434.416,918.163,0,391,313,50,918.163,29.896,37.5638,45.7385,37.174,-60.326,-51.7615,0.239493,16.0448,2
57,2056,5,2,10.3418,2163.67,1909.92,0,0,2,996.238,2123.79,0,391,313,50,2123.79,8.52009,10.3418,16.7583,14.3712,-83.1288,-80.7417,0.239493,16.0448,2
57,2057,5,2,6.81774,2315.06,2012.1,0,0,2,1831.97,1716.44,0,391,313,50,1716.44,23.1809,6.81774,14.8534,29.404,-68.096,-82.6466,0.239493,16.0448,2
57,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,16.0448,2
57,2049,5,3,6.74391,2289.7,2288.23,0,0,2,1965.39,1535.86,0,156,136,50,1535.86,7.91747,6.74391,14.1721,17.0096,-80.4904,-83.3279,0.239493,16.0448,3
57,2051,5,3,19.3728,1372.66,1372.79,0,0,2,818.436,1337.34,0,156,136,50,1337.34,16.9352,19.3728,25.6682,24.2336,-73.2664,-71.8318,0.239493,16.0448,3
57,2052,5,3,11.0366,1691.39,1690.35,0,0,2,915.077,1645.5,0,156,136,50,1645.5,17.6825,11.0366,19.4177,24.2146,-73.2854,-78.0823,0.239493,16.0448,3
57,2053,5,3,8.1831,2299.62,2291.75,0,0,2,1829.82,1700.59,0,156,136,50,1700.59,10.7989,8.1831,17.3207,16.694,-80.806,-80.1793,0.239493,16.0448,3
57,2054,5,2,-0.42663,1918.3,1918.37,0,0,2,1604.15,1393.18,0,156,136,50,1393.18,-0.253507,-0.42663,4.61397,6.55828,-90.9417,-92.886,0.239493,16.0448,0
57,2055,5,3,32.2672,827.165,831.742,0,0,2,434.416,918.163,0,156,136,50,918.163,29.896,32.2672,40.4419,37.174,-60.326,-57.0581,0.239493,16.0448,3
57,2056,5,3,8.2639,2163.67,2158.66,0,0,2,996.238,2123.79,0,156,136,50,2123.79,8.52009,8.2639,14.6804,14.3712,-83.1288,-82.8196,0.239493,16.0448,3
57,2057,5,3,4.51733,2315.06,2304.16,0,0,2,1831.97,1716.44,0,156,136,50,1716.44,23.1809,4.51733,12.553,29.404,-68.096,-84.947,0.239493,16.0448,3
57,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,3
57,2049,5,4,9.07872,2289.7,1994.14,0,0,4,1965.39,1535.86,0,391,313,50,1535.86,7.91747,9.07872,16.5069,17.0096,-80.4904,-80.9931,0.239493,16.0448,4
57,2051,5,4,22.9627,1372.66,1111.07,0,0,4,818.436,1337.34,0,391,313,50,1337.34,16.9352,22.9627,29.2581,24.2336,-73.2664,-68.2419,0.239493,16.0448,4
57,2052,5,4,13.8431,1691.39,1432.73,0,0,4,915.077,1645.5,0,391,313,50,1645.5,17.6825,13.8431,22.2242,24.2146,-73.2854,-75.2758,0.239493,16.0448,4
57,2053,5,4,10.4982,2299.62,1999.53,0,0,4,1829.82,1700.59,0,391,313,50,1700.59,10.7989,10.4982,19.6358,16.694,-80.806,-77.8642,0.239493,16.0448,4
57,2054,5,4,2.38893,1918.3,1625.12,0,0,4,1604.15,1393.18,0,391,313,50,1393.18,-0.253507,2.38893,7.42954,6.55828,-90.9417,-90.0705,0.239493,16.0448,4
57,2055,5,4,37.5638,827.165,608.775,0,0,4,434.416,918.163,0,391,313,50,918.163,29.896,37.5638,45.7385,37.174,-60.326,-51.7615,0.239493,16.0448,4
57,2056,5,4,10.3418,2163.67,1909.92,0,0,4,996.238,2123.79,0,391,313,50,2123.79,8.52009,10.3418,16.7583,14.3712,-83.1288,-80.7417,0.239493,16.0448,4
57,2057,5,4,6.81774,2315.06,2012.1,0,0,4,1831.97,1716.44,0,391,313,50,1716.44,23.1809,6.81774,14.8534,29.404,-68.096,-82.6466,0.239493,16.0448,4
57,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,16.0448,4
57,2049,5,5,6.74391,2288.23,2288.23,0,0,4,1965.39,1535.86,0,156,136,50,1535.86,6.74391,6.74391,14.1721,14.1721,-83.3279,-83.3279,0.239493,16.0448,0
57,2051,5,5,19.3728,1372.79,1372.79,0,0,4,818.436,1337.34,0,156,136,50,1337.34,19.3728,19.3728,25.6682,25.6682,-71.8318,-71.8318,0.239493,16.0448,0
57,2052,5,5,11.0366,1690.35,1690.35,0,0,4,915.077,1645.5,0,156,136,50,1645.5,11.0366,11.0366,19.4177,19.4177,-78.0823,-78.0823,0.239493,16.0448,0
57,2053,5,5,8.1831,2291.75,2291.75,0,0,4,1829.82,1700.59,0,156,136,50,1700.59,8.1831,8.1831,17.3207,17.3207,-80.1793,-80.1793,0.239493,16.0448,0
57,2054,5,5,-0.42663,1918.37,1918.37,0,0,4,1604.15,1393.18,0,156,136,50,1393.18,-0.42663,-0.42663,4.61397,4.61397,-92.886,-92.886,0.239493,16.0448,0
57,2055,5,5,32.2672,831.742,831.742,0,0,4,434.416,918.163,0,156,136,50,918.163,32.2672,32.2672,40.4419,40.4419,-57.0581,-57.0581,0.239493,16.0448,0
57,2056,5,5,8.2639,2158.66,2158.66,0,0,4,996.238,2123.79,0,156,136,50,2123.79,8.2639,8.2639,14.6804,14.6804,-82.8196,-82.8196,0.239493,16.0448,0
57,2057,5,5,4.51733,2304.16,2304.16,0,0,4,1831.97,1716.44,0,156,136,50,1716.44,4.51733,4.51733,12.553,12.553,-84.947,-84.947,0.239493,16.0448,0
57,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,0
58,2049,5,1,2.55964,2288.23,2286.78,0,0,4,1968.84,1529.01,0,156,136,50,1529.01,6.74391,2.55964,12.0542,14.1721,-83.3279,-85.4458,0.239493,16.0448,1
58,2051,5,1,17.5889,1372.79,1389.57,0,0,4,826.157,1352.26,0,156,136,50,1352.26,19.3728,17.5889,25.7879,25.6682,-71.8318,-71.7121,0.239493,16.0448,1
58,2052,5,1,16.3521,1690.35,1689.87,0,0,4,925.538,1639.65,0,156,136,50,1639.65,11.0366,16.3521,22.4553,19.4177,-78.0823,-75.0447,0.239493,16.0448,1
58,2053,5,1,5.55689,2291.75,2282.96,0,0,1,1828.77,1688.82,0,156,136,50,1688.82,8.1831,5.55689,13.616,17.3207,-80.1793,-83.884,0.239493,16.0448,1
58,2054,5,5,-1.62382,1918.37,1918.41,0,0,4,1604.16,1393.22,0,156,136,50,1393.22,-0.42663,-1.62382,7.71116,4.61397,-92.886,-89.7888,0.239493,16.0448,0
58,2055,5,1,17.7503,831.742,836.341,0,0,1,431.694,924.009,0,156,136,50,924.009,32.2672,17.7503,25.7359,40.4419,-57.0581,-71.7641,0.239493,16.0448,1
58,2056,5,1,4.95453,2158.66,2153.68,0,0,4,1002,2115.93,0,156,136,50,2115.93,8.2639,4.95453,12.2441,14.6804,-82.8196,-85.2559,0.239493,16.0448,1
58,2057,5,1,3.52214,2304.16,2299.83,0,0,5,1831.2,1710.93,0,156,136,50,1710.93,4.51733,3.52214,11.4831,12.553,-84.947,-86.0169,0.239493,16.0448,1
58,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,1
58,2049,5,2,4.89614,2288.23,1992.68,0,0,2,1968.84,1529.01,0,391,313,50,1529.01,6.74391,4.89614,14.3907,14.1721,-83.3279,-83.1093,0.239493,16.0448,2
58,2051,5,2,21.1314,1372.79,1127.8,0,0,2,826.157,1352.26,0,391,313,50,1352.26,19.3728,21.1314,29.3305,25.6682,-71.8318,-68.1695,0.239493,16.0448,2
58,2052,5,2,19.1723,1690.35,1431.16,0,0,2,925.538,1639.65,0,391,313,50,1639.65,11.0366,19.1723,25.2754,19.4177,-78.0823,-72.2246,0.239493,16.0448,2
58,2053,5,2,7.88255,2291.75,1990.62,0,0,2,1828.77,1688.82,0,391,313,50,1688.82,8.1831,7.88255,15.9416,17.3207,-80.1793,-81.5584,0.239493,16.0448,2
58,2054,5,2,1.19168,1918.37,1625.16,0,0,2,1604.16,1393.22,0,391,313,50,1393.22,-0.42663,1.19168,10.5267,4.61397,-92.886,-86.9733,0.239493,16.0448,2
58,2055,5,2,22.9843,831.742,614.401,0,0,2,431.694,924.009,0,391,313,50,924.009,32.2672,22.9843,30.97,40.4419,-57.0581,-66.53,0.239493,16.0448,2
58,2056,5,2,7.04316,2158.66,1904.3,0,0,2,1002,2115.93,0,391,313,50,2115.93,8.2639,7.04316,14.3327,14.6804,-82.8196,-83.1673,0.239493,16.0448,2
58,2057,5,2,5.82766,2304.16,2007.71,0,0,2,1831.2,1710.93,0,391,313,50,1710.93,4.51733,5.82766,13.7886,12.553,-84.947,-83.7114,0.239493,16.0448,2
58,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,16.0448,2
58,2049,5,3,2.55964,2288.23,2286.78,0,0,2,1968.84,1529.01,0,156,136,50,1529.01,6.74391,2.55964,12.0542,14.1721,-83.3279,-85.4458,0.239493,16.0448,3
58,2051,5,3,17.5889,1372.79,1389.57,0,0,2,826.157,1352.26,0,156,136,50,1352.26,19.3728,17.5889,25.7879,25.6682,-71.8318,-71.7121,0.239493,16.0448,3
58,2052,5,3,16.3521,1690.35,1689.87,0,0,2,925.538,1639.65,0,156,136,50,1639.65,11.0366,16.3521,22.4553,19.4177,-78.0823,-75.0447,0.239493,16.0448,3
58,2053,5,3,5.55689,2291.75,2282.96,0,0,2,1828.77,1688.82,0,156,136,50,1688.82,8.1831,5.55689,13.616,17.3207,-80.1793,-83.884,0.239493,16.0448,3
58,2054,5,2,-1.62382,1918.37,1918.41,0,0,2,1604.16,1393.22,0,156,136,50,1393.22,-0.42663,-1.62382,7.71116,4.61397,-92.886,-89.7888,0.239493,16.0448,0
58,2055,5,3,17.7503,831.742,836.341,0,0,2,431.694,924.009,0,156,136,50,924.009,32.2672,17.7503,25.7359,40.4419,-57.0581,-71.7641,0.239493,16.0448,3
58,2056,5,3,4.95453,2158.66,2153.68,0,0,2,1002,2115.93,0,156,136,50,2115.93,8.2639,4.95453,12.2441,14.6804,-82.8196,-85.2559,0.239493,16.0448,3
58,2057,5,3,3.52214,2304.16,2299.83,0,0,2,1831.2,1710.93,0,156,136,50,1710.93,4.51733,3.52214,11.4831,12.553,-84.947,-86.0169,0.239493,16.0448,3
58,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,3
58,2049,5,4,4.89614,2288.23,1992.68,0,0,4,1968.84,1529.01,0,391,313,50,1529.01,6.74391,4.89614,14.3907,14.1721,-83.3279,-83.1093,0.239493,16.0448,4
58,2051,5,4,21.1314,1372.79,1127.8,0,0,4,826.157,1352.26,0,391,313,50,1352.26,19.3728,21.1314,29.3305,25.6682,-71.8318,-68.1695,0.239493,16.0448,4
58,2052,5,4,19.1723,1690.35,1431.16,0,0,4,925.538,1639.65,0,391,313,50,1639.65,11.0366,19.1723,25.2754,19.4177,-78.0823,-72.2246,0.239493,16.0448,4
58,2053,5,4,7.88255,2291.75,1990.62,0,0,4,1828.77,1688.82,0,391,313,50,1688.82,8.1831,7.88255,15.9416,17.3207,-80.1793,-81.5584,0.239493,16.0448,4
58,2054,5,4,1.19168,1918.37,1625.16,0,0,4,1604.16,1393.22,0,391,313,50,1393.22,-0.42663,1.19168,10.5267,4.61397,-92.886,-86.9733,0.239493,16.0448,4
58,2055,5,4,22.9843,831.742,614.401,0,0,4,431.694,924.009,0,391,313,50,924.009,32.2672,22.9843,30.97,40.4419,-57.0581,-66.53,0.239493,16.0448,4
58,2056,5,4,7.04316,2158.66,1904.3,0,0,4,1002,2115.93,0,391,313,50,2115.93,8.2639,7.04316,14.3327,14.6804,-82.8196,-83.1673,0.239493,16.0448,4
58,2057,5,4,5.82766,2304.16,2007.71,0,0,4,1831.2,1710.93,0,391,313,50,1710.93,4.51733,5.82766,13.7886,12.553,-84.947,-83.7114,0.239493,16.0448,4
58,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,16.0448,4
58,2049,5,5,2.55964,2286.78,2286.78,0,0,4,1968.84,1529.01,0,156,136,50,1529.01,2.55964,2.55964,12.0542,12.0542,-85.4458,-85.4458,0.239493,16.0448,0
58,2051,5,5,17.5889,1389.57,1389.57,0,0,4,826.157,1352.26,0,156,136,50,1352.26,17.5889,17.5889,25.7879,25.7879,-71.7121,-71.7121,0.239493,16.0448,0
58,2052,5,5,16.3521,1689.87,1689.87,0,0,4,925.538,1639.65,0,156,136,50,1639.65,16.3521,16.3521,22.4553,22.4553,-75.0447,-75.0447,0.239493,16.0448,0
58,2053,5,5,5.55689,2282.96,2282.96,0,0,4,1828.77,1688.82,0,156,136,50,1688.82,5.55689,5.55689,13.616,13.616,-83.884,-83.884,0.239493,16.0448,0
58,2054,5,5,-1.62382,1918.41,1918.41,0,0,4,1604.16,1393.22,0,156,136,50,1393.22,-1.62382,-1.62382,7.71116,7.71116,-89.7888,-89.7888,0.239493,16.0448,0
