timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
39,2055,4,1,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,1
39,2056,4,1,4.46287,2292.7,2269.44,0,0,4,929.735,2268.89,0,156,136,50,0,4.44361,4.46287,13.2745,7.99228,-89.5077,-84.2255,0.776567,9.13072,1
39,2057,5,1,1.80444,2330.03,2327.09,0,0,4,1810.5,1771.69,0,156,136,50,0,5.39466,1.80444,9.37728,22.7584,-74.7416,-88.1227,0.776567,9.13072,1
39,2058,4,1,17.2132,1137.33,1500.79,0,0,4,585.503,1573.15,0,156,136,50,0,21.9322,17.2132,23.6969,17.1429,-66.3253,-73.8031,0.776567,9.13072,1
39,2049,5,2,4.84042,1907.51,1936.08,0,0,2,1831.08,1606.08,0,391,313,50,0,9.27192,4.84042,11.8794,15.6418,-81.8582,-85.6206,0.776567,9.13072,2
39,2051,4,2,20.7513,1236.59,1184.44,0,0,2,654.37,1466.71,0,391,313,50,0,11.9645,20.7513,29.1391,10.0795,-87.4205,-68.3609,0.776567,9.13072,2
39,2052,4,2,18.3067,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,15.7053,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,2
39,2053,5,2,9.14824,2398.42,2096.44,0,0,2,1902.97,1764.39,0,391,313,50,0,1.50945,9.14824,15.9539,9.85832,-87.6417,-81.5461,0.776567,9.13072,2
39,2054,4,2,18.5484,1425.97,1484.05,0,0,2,1552.34,1235.6,0,391,313,50,0,17.8645,18.5484,26.5784,15.4461,-82.0539,-70.9216,0.776567,9.13072,2
39,2055,4,2,18.5082,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,12.344,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,2
39,2056,4,2,6.36075,2292.7,2029.34,0,0,2,929.735,2268.89,0,391,313,50,0,4.44361,6.36075,15.1724,7.99228,-89.5077,-82.3276,0.776567,9.13072,2
39,2057,5,2,4.07255,2330.03,2035.99,0,0,2,1810.5,1771.69,0,391,313,50,0,5.39466,4.07255,11.6454,22.7584,-74.7416,-85.8546,0.776567,9.13072,2
39,2058,4,2,19.9664,1137.33,1276.05,0,0,2,585.503,1573.15,0,391,313,50,0,21.9322,19.9664,26.4502,17.1429,-66.3253,-71.0498,0.776567,9.13072,2
39,2049,5,3,2.44734,1907.51,2229.25,0,0,2,1831.08,1606.08,0,156,136,50,0,9.27192,2.44734,9.48632,15.6418,-81.8582,-88.0137,0.776567,9.13072,3
39,2051,4,3,17.6507,1236.59,1421.85,0,0,2,654.37,1466.71,0,156,136,50,0,11.9645,17.6507,26.0385,10.0795,-87.4205,-71.4615,0.776567,9.13072,3
39,2052,4,3,15.7053,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,3
39,2053,5,3,6.93301,2398.42,2388.73,0,0,2,1902.97,1764.39,0,156,136,50,0,1.50945,6.93301,13.7386,9.85832,-87.6417,-83.7614,0.776567,9.13072,3
39,2054,4,3,15.481,1425.97,1778.03,0,0,2,1552.34,1235.6,0,156,136,50,0,17.8645,15.481,23.511,15.4461,-82.0539,-73.989,0.776567,9.13072,3
39,2055,4,3,12.344,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,3
39,2056,4,3,4.46287,2292.7,2269.44,0,0,2,929.735,2268.89,0,156,136,50,0,4.44361,4.46287,13.2745,7.99228,-89.5077,-84.2255,0.776567,9.13072,3
39,2057,5,3,1.80444,2330.03,2327.09,0,0,2,1810.5,1771.69,0,156,136,50,0,5.39466,1.80444,9.37728,22.7584,-74.7416,-88.1227,0.776567,9.13072,3
39,2058,4,3,17.2132,1137.33,1500.79,0,0,2,585.503,1573.15,0,156,136,50,0,21.9322,17.2132,23.6969,17.1429,-66.3253,-73.8031,0.776567,9.13072,3
39,2049,5,4,4.84042,1907.51,1936.08,0,0,4,1831.08,1606.08,0,391,313,50,0,9.27192,4.84042,11.8794,15.6418,-81.8582,-85.6206,0.776567,9.13072,4
39,2051,4,3,20.7513,1236.59,1184.44,0,0,4,654.37,1466.71,0,391,313,50,0,20.7513,20.7513,29.1391,10.0795,-87.4205,-68.3609,0.776567,9.13072,0
39,2052,4,3,18.3067,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,18.3067,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,0
39,2053,5,4,9.14824,2398.42,2096.44,0,0,4,1902.97,1764.39,0,391,313,50,0,1.50945,9.14824,15.9539,9.85832,-87.6417,-81.5461,0.776567,9.13072,4
39,2054,4,3,18.5484,1425.97,1484.05,0,0,4,1552.34,1235.6,0,391,313,50,0,18.5484,18.5484,26.5784,15.4461,-82.0539,-70.9216,0.776567,9.13072,0
39,2055,4,3,18.5082,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,18.5082,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,0
39,2056,4,4,6.36075,2029.34,2029.34,0,0,4,929.735,2268.89,0,391,313,50,0,6.36075,6.36075,15.1724,15.1724,-82.3276,-82.3276,0.776567,9.13072,0
39,2057,5,4,4.07255,2330.03,2035.99,0,0,4,1810.5,1771.69,0,391,313,50,0,5.39466,4.07255,11.6454,22.7584,-74.7416,-85.8546,0.776567,9.13072,4
39,2058,4,3,19.9664,1137.33,1276.05,0,0,4,585.503,1573.15,0,391,313,50,0,19.9664,19.9664,26.4502,17.1429,-66.3253,-71.0498,0.776567,9.13072,0
39,2049,5,5,2.44734,2229.25,2229.25,0,0,4,1831.08,1606.08,0,156,136,50,0,2.44734,2.44734,9.48632,9.48632,-88.0137,-88.0137,0.776567,9.13072,0
39,2051,4,5,17.6507,1236.59,1421.85,0,0,4,654.37,1466.71,0,156,136,50,0,20.7513,17.6507,26.0385,10.0795,-87.4205,-71.4615,0.776567,9.13072,5
39,2052,4,5,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,18.3067,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,5
39,2053,5,4,6.93301,2398.42,2388.73,0,0,4,1902.97,1764.39,0,156,136,50,0,6.93301,6.93301,13.7386,9.85832,-87.6417,-83.7614,0.776567,9.13072,0
39,2054,4,5,15.481,1425.97,1778.03,0,0,4,1552.34,1235.6,0,156,136,50,0,18.5484,15.481,23.511,15.4461,-82.0539,-73.989,0.776567,9.13072,5
39,2055,4,5,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,18.5082,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,5
39,2056,4,5,4.46287,2029.34,2269.44,0,0,4,929.735,2268.89,0,156,136,50,0,6.36075,4.46287,13.2745,15.1724,-82.3276,-84.2255,0.776567,9.13072,5
39,2057,5,5,1.80444,2327.09,2327.09,0,0,4,1810.5,1771.69,0,156,136,50,0,1.80444,1.80444,9.37728,9.37728,-88.1227,-88.1227,0.776567,9.13072,0
39,2058,4,5,17.2132,1137.33,1500.79,0,0,4,585.503,1573.15,0,156,136,50,0,19.9664,17.2132,23.6969,17.1429,-66.3253,-73.8031,0.776567,9.13072,5
40,2049,5,1,-4.1401,2229.25,2234.57,0,0,4,1839.18,1604.92,0,156,136,50,0,2.44734,-4.1401,4.86456,9.48632,-88.0137,-92.6354,0.776567,9.13072,1
40,2051,5,1,11.0056,1236.59,1416.4,0,0,1,668.953,1455.31,0,156,136,50,0,17.6507,11.0056,19.6745,10.0795,-87.4205,-77.8255,0.776567,9.13072,1
40,2052,5,1,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,1
40,2053,4,1,1.2162,2398.42,2386.15,0,0,4,1899.43,1764.39,0,156,136,50,0,6.93301,1.2162,9.05434,9.85832,-87.6417,-88.4457,0.776567,9.13072,1
40,2054,5,1,15.481,1425.97,1778.03,0,0,4,1552.34,1235.6,0,156,136,50,0,15.481,15.481,23.511,15.4461,-82.0539,-73.989,0.776567,9.13072,1
40,2055,5,1,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,1
40,2056,5,1,6.40262,2029.34,2265.82,0,0,4,927.194,2265.95,0,156,136,50,0,4.46287,6.40262,14.7552,15.1724,-82.3276,-82.7448,0.776567,9.13072,1
40,2057,5,1,2.12174,2327.09,2328.47,0,0,1,1812.87,1771.25,0,156,136,50,0,1.80444,2.12174,12.1613,9.37728,-88.1227,-85.3387,0.776567,9.13072,1
40,2058,5,1,6.72193,1137.33,1522.23,0,0,1,606.262,1589.25,0,156,136,50,0,17.2132,6.72193,13.6318,17.1429,-66.3253,-83.8682,0.776567,9.13072,1
40,2049,5,1,-1.75254,2229.25,1941.33,0,0,2,1839.18,1604.92,0,391,313,50,0,2.44734,-1.75254,7.25212,9.48632,-88.0137,-90.2479,0.776567,9.13072,1
40,2051,5,2,14.1523,1236.59,1176.7,0,0,2,668.953,1455.31,0,391,313,50,0,17.6507,14.1523,22.8213,10.0795,-87.4205,-74.6787,0.776567,9.13072,2
40,2052,5,2,18.3067,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,15.7053,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,2
40,2053,4,2,3.4337,2398.42,2093.9,0,0,2,1899.43,1764.39,0,391,313,50,0,6.93301,3.4337,11.2718,9.85832,-87.6417,-86.2282,0.776567,9.13072,2
40,2054,5,2,18.5484,1425.97,1484.05,0,0,2,1552.34,1235.6,0,391,313,50,0,15.481,18.5484,26.5784,15.4461,-82.0539,-70.9216,0.776567,9.13072,2
40,2055,5,2,18.5082,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,12.344,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,2
40,2056,5,2,8.3027,2029.34,2025.84,0,0,2,927.194,2265.95,0,391,313,50,0,4.46287,8.3027,16.6553,15.1724,-82.3276,-80.8447,0.776567,9.13072,2
40,2057,5,2,4.38873,2327.09,2037.33,0,0,2,1812.87,1771.25,0,391,313,50,0,1.80444,4.38873,14.4283,9.37728,-88.1227,-83.0717,0.776567,9.13072,2
40,2058,5,2,9.46254,1137.33,1295.24,0,0,2,606.262,1589.25,0,391,313,50,0,17.2132,9.46254,16.3725,17.1429,-66.3253,-81.1275,0.776567,9.13072,2
40,2049,5,1,-4.1401,2229.25,2234.57,0,0,2,1839.18,1604.92,0,156,136,50,0,2.44734,-4.1401,4.86456,9.48632,-88.0137,-92.6354,0.776567,9.13072,1
40,2051,5,3,11.0056,1236.59,1416.4,0,0,2,668.953,1455.31,0,156,136,50,0,17.6507,11.0056,19.6745,10.0795,-87.4205,-77.8255,0.776567,9.13072,3
40,2052,5,3,15.7053,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,3
40,2053,4,3,1.2162,2398.42,2386.15,0,0,2,1899.43,1764.39,0,156,136,50,0,6.93301,1.2162,9.05434,9.85832,-87.6417,-88.4457,0.776567,9.13072,3
40,2054,5,3,15.481,1425.97,1778.03,0,0,2,1552.34,1235.6,0,156,136,50,0,15.481,15.481,23.511,15.4461,-82.0539,-73.989,0.776567,9.13072,3
40,2055,5,3,12.344,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,3
40,2056,5,3,6.40262,2029.34,2265.82,0,0,2,927.194,2265.95,0,156,136,50,0,4.46287,6.40262,14.7552,15.1724,-82.3276,-82.7448,0.776567,9.13072,3
40,2057,5,3,2.12174,2327.09,2328.47,0,0,2,1812.87,1771.25,0,156,136,50,0,1.80444,2.12174,12.1613,9.37728,-88.1227,-85.3387,0.776567,9.13072,3
40,2058,5,3,6.72193,1137.33,1522.23,0,0,2,606.262,1589.25,0,156,136,50,0,17.2132,6.72193,13.6318,17.1429,-66.3253,-83.8682,0.776567,9.13072,3
40,2049,5,1,-1.75254,2229.25,1941.33,0,0,4,1839.18,1604.92,0,391,313,50,0,2.44734,-1.75254,7.25212,9.48632,-88.0137,-90.2479,0.776567,9.13072,1
40,2051,5,4,14.1523,1236.59,1176.7,0,0,4,668.953,1455.31,0,391,313,50,0,17.6507,14.1523,22.8213,10.0795,-87.4205,-74.6787,0.776567,9.13072,4
40,2052,5,4,18.3067,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,15.7053,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,4
40,2053,4,4,3.4337,2093.9,2093.9,0,0,4,1899.43,1764.39,0,391,313,50,0,3.4337,3.4337,11.2718,11.2718,-86.2282,-86.2282,0.776567,9.13072,0
40,2054,5,4,18.5484,1425.97,1484.05,0,0,4,1552.34,1235.6,0,391,313,50,0,15.481,18.5484,26.5784,15.4461,-82.0539,-70.9216,0.776567,9.13072,4
40,2055,5,4,18.5082,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,12.344,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,4
40,2056,5,4,8.3027,2029.34,2025.84,0,0,4,927.194,2265.95,0,391,313,50,0,4.46287,8.3027,16.6553,15.1724,-82.3276,-80.8447,0.776567,9.13072,4
40,2057,5,4,4.38873,2327.09,2037.33,0,0,4,1812.87,1771.25,0,391,313,50,0,1.80444,4.38873,14.4283,9.37728,-88.1227,-83.0717,0.776567,9.13072,4
40,2058,5,4,9.46254,1137.33,1295.24,0,0,4,606.262,1589.25,0,391,313,50,0,17.2132,9.46254,16.3725,17.1429,-66.3253,-81.1275,0.776567,9.13072,4
40,2049,5,1,-4.1401,2229.25,2234.57,0,0,4,1839.18,1604.92,0,156,136,50,0,2.44734,-4.1401,4.86456,9.48632,-88.0137,-92.6354,0.776567,9.13072,1
40,2051,5,4,11.0056,1236.59,1416.4,0,0,4,668.953,1455.31,0,156,136,50,0,11.0056,11.0056,19.6745,10.0795,-87.4205,-77.8255,0.776567,9.13072,0
40,2052,5,4,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,0
40,2053,4,5,1.2162,2093.9,2386.15,0,0,4,1899.43,1764.39,0,156,136,50,0,3.4337,1.2162,9.05434,11.2718,-86.2282,-88.4457,0.776567,9.13072,5
40,2054,5,4,15.481,1425.97,1778.03,0,0,4,1552.34,1235.6,0,156,136,50,0,15.481,15.481,23.511,15.4461,-82.0539,-73.989,0.776567,9.13072,0
40,2055,5,4,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,0
40,2056,5,4,6.40262,2029.34,2265.82,0,0,4,927.194,2265.95,0,156,136,50,0,6.40262,6.40262,14.7552,15.1724,-82.3276,-82.7448,0.776567,9.13072,0
40,2057,5,5,2.12174,2328.47,2328.47,0,0,4,1812.87,1771.25,0,156,136,50,0,2.12174,2.12174,12.1613,12.1613,-85.3387,-85.3387,0.776567,9.13072,0
40,2058,5,4,6.72193,1137.33,1522.23,0,0,4,606.262,1589.25,0,156,136,50,0,6.72193,6.72193,13.6318,17.1429,-66.3253,-83.8682,0.776567,9.13072,0
41,2049,1,1,6.06001,2239.92,2239.92,0,0,4,1847.27,1603.76,0,156,136,50,0,6.06001,6.06001,17.5672,17.5672,-82.7282,-82.7282,0.776567,9.13072,0
41,2051,4,1,12.2412,1236.59,1416.34,0,0,4,669.087,1455.19,0,156,136,50,0,11.0056,12.2412,20.5869,10.0795,-87.4205,-76.9131,0.776567,9.13072,1
41,2052,4,1,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,1
41,2053,5,1,12.6975,2093.9,2383.76,0,0,1,1896.07,1764.49,0,156,136,50,0,1.2162,12.6975,19.8908,11.2718,-86.2282,-77.6092,0.776567,9.13072,1
41,2054,4,1,15.481,1425.97,1778.03,0,0,4,1552.34,1235.6,0,156,136,50,0,15.481,15.481,23.511,15.4461,-82.0539,-73.989,0.776567,9.13072,1
41,2055,4,1,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,1
41,2056,4,1,9.219,2029.34,2256.12,0,0,1,922.998,2257.15,0,156,136,50,0,6.40262,9.219,17.8265,15.1724,-82.3276,-79.6735,0.776567,9.13072,1
41,2057,5,1,5.80326,2328.47,2329.83,0,0,4,1815.23,1770.81,0,156,136,50,0,2.12174,5.80326,9.57791,12.1613,-85.3387,-87.9221,0.776567,9.13072,1
41,2058,4,1,17.3947,1137.33,1534.35,0,0,4,617.184,1598.55,0,156,136,50,0,6.72193,17.3947,26.3989,17.1429,-66.3253,-71.1011,0.776567,9.13072,1
41,2049,1,2,8.44204,2239.92,1946.61,0,0,2,1847.27,1603.76,0,391,313,50,0,6.06001,8.44204,17.1539,17.5672,-82.7282,-80.3461,0.776567,9.13072,2
41,2051,4,2,15.3884,1236.59,1176.62,0,0,2,669.087,1455.19,0,391,313,50,0,11.0056,15.3884,23.7341,10.0795,-87.4205,-73.7659,0.776567,9.13072,2
41,2052,4,2,18.3067,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,15.7053,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,2
41,2053,5,2,14.9171,2093.9,2091.54,0,0,2,1896.07,1764.49,0,391,313,50,0,1.2162,14.9171,22.1103,11.2718,-86.2282,-75.3897,0.776567,9.13072,2
41,2054,4,2,18.5484,1425.97,1484.05,0,0,2,1552.34,1235.6,0,391,313,50,0,15.481,18.5484,26.5784,15.4461,-82.0539,-70.9216,0.776567,9.13072,2
41,2055,4,2,18.5082,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,12.344,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,2
41,2056,4,2,11.1268,2029.34,2016.25,0,0,2,922.998,2257.15,0,391,313,50,0,6.40262,11.1268,19.7344,15.1724,-82.3276,-77.7656,0.776567,9.13072,2
41,2057,5,2,8.06915,2328.47,2038.66,0,0,2,1815.23,1770.81,0,391,313,50,0,2.12174,8.06915,11.8438,12.1613,-85.3387,-85.6562,0.776567,9.13072,2
41,2058,4,2,20.1263,1137.33,1306.25,0,0,2,617.184,1598.55,0,391,313,50,0,6.72193,20.1263,29.1305,17.1429,-66.3253,-68.3695,0.776567,9.13072,2
41,2049,1,3,6.06001,2239.92,2239.92,0,0,2,1847.27,1603.76,0,156,136,50,0,6.06001,6.06001,14.7718,17.5672,-82.7282,-82.7282,0.776567,9.13072,3
41,2051,4,3,12.2412,1236.59,1416.34,0,0,2,669.087,1455.19,0,156,136,50,0,11.0056,12.2412,20.5869,10.0795,-87.4205,-76.9131,0.776567,9.13072,3
41,2052,4,3,15.7053,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,3
41,2053,5,3,12.6975,2093.9,2383.76,0,0,2,1896.07,1764.49,0,156,136,50,0,1.2162,12.6975,19.8908,11.2718,-86.2282,-77.6092,0.776567,9.13072,3
41,2054,4,3,15.481,1425.97,1778.03,0,0,2,1552.34,1235.6,0,156,136,50,0,15.481,15.481,23.511,15.4461,-82.0539,-73.989,0.776567,9.13072,3
41,2055,4,3,12.344,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,3
41,2056,4,3,9.219,2029.34,2256.12,0,0,2,922.998,2257.15,0,156,136,50,0,6.40262,9.219,17.8265,15.1724,-82.3276,-79.6735,0.776567,9.13072,3
41,2057,5,3,5.80326,2328.47,2329.83,0,0,2,1815.23,1770.81,0,156,136,50,0,2.12174,5.80326,9.57791,12.1613,-85.3387,-87.9221,0.776567,9.13072,3
41,2058,4,3,17.3947,1137.33,1534.35,0,0,2,617.184,1598.55,0,156,136,50,0,6.72193,17.3947,26.3989,17.1429,-66.3253,-71.1011,0.776567,9.13072,3
41,2049,1,4,8.44204,2239.92,1946.61,0,0,4,1847.27,1603.76,0,391,313,50,0,6.06001,8.44204,17.1539,17.5672,-82.7282,-80.3461,0.776567,9.13072,4
41,2051,4,3,15.3884,1236.59,1176.62,0,0,4,669.087,1455.19,0,391,313,50,0,15.3884,15.3884,23.7341,10.0795,-87.4205,-73.7659,0.776567,9.13072,0
41,2052,4,3,18.3067,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,18.3067,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,0
41,2053,5,4,14.9171,2093.9,2091.54,0,0,4,1896.07,1764.49,0,391,313,50,0,1.2162,14.9171,22.1103,11.2718,-86.2282,-75.3897,0.776567,9.13072,4
41,2054,4,3,18.5484,1425.97,1484.05,0,0,4,1552.34,1235.6,0,391,313,50,0,18.5484,18.5484,26.5784,15.4461,-82.0539,-70.9216,0.776567,9.13072,0
41,2055,4,3,18.5082,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,18.5082,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,0
41,2056,4,3,11.1268,2029.34,2016.25,0,0,4,922.998,2257.15,0,391,313,50,0,11.1268,11.1268,19.7344,15.1724,-82.3276,-77.7656,0.776567,9.13072,0
41,2057,5,4,8.06915,2328.47,2038.66,0,0,4,1815.23,1770.81,0,391,313,50,0,2.12174,8.06915,11.8438,12.1613,-85.3387,-85.6562,0.776567,9.13072,4
41,2058,4,3,20.1263,1137.33,1306.25,0,0,4,617.184,1598.55,0,391,313,50,0,20.1263,20.1263,29.1305,17.1429,-66.3253,-68.3695,0.776567,9.13072,0
41,2049,1,5,6.06001,2239.92,2239.92,0,0,4,1847.27,1603.76,0,156,136,50,0,6.06001,6.06001,14.7718,17.5672,-82.7282,-82.7282,0.776567,9.13072,5
41,2051,4,5,12.2412,1236.59,1416.34,0,0,4,669.087,1455.19,0,156,136,50,0,15.3884,12.2412,20.5869,10.0795,-87.4205,-76.9131,0.776567,9.13072,5
41,2052,4,5,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,18.3067,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,5
41,2053,5,4,12.6975,2093.9,2383.76,0,0,4,1896.07,1764.49,0,156,136,50,0,12.6975,12.6975,19.8908,11.2718,-86.2282,-77.6092,0.776567,9.13072,0
41,2054,4,5,15.481,1425.97,1778.03,0,0,4,1552.34,1235.6,0,156,136,50,0,18.5484,15.481,23.511,15.4461,-82.0539,-73.989,0.776567,9.13072,5
41,2055,4,5,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,18.5082,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,5
41,2056,4,5,9.219,2029.34,2256.12,0,0,4,922.998,2257.15,0,156,136,50,0,11.1268,9.219,17.8265,15.1724,-82.3276,-79.6735,0.776567,9.13072,5
41,2057,5,4,5.80326,2328.47,2329.83,0,0,4,1815.23,1770.81,0,156,136,50,0,5.80326,5.80326,9.57791,12.1613,-85.3387,-87.9221,0.776567,9.13072,0
41,2058,4,5,17.3947,1137.33,1534.35,0,0,4,617.184,1598.55,0,156,136,50,0,20.1263,17.3947,26.3989,17.1429,-66.3253,-71.1011,0.776567,9.13072,5
42,2049,5,1,10.111,2239.92,2245.27,0,0,4,1855.36,1602.6,0,156,136,50,0,6.06001,10.111,17.9213,17.5672,-82.7282,-79.5787,0.776567,9.13072,1
42,2051,5,1,8.77429,1236.59,1412.57,0,0,4,676.607,1448.19,0,156,136,50,0,12.2412,8.77429,17.7078,10.0795,-87.4205,-79.7922,0.776567,9.13072,1
42,2052,5,1,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,1
42,2053,4,4,1.11894,2093.9,2374.42,0,0,4,1883.96,1763.74,0,156,136,50,0,12.6975,1.11894,10.3531,11.2718,-86.2282,-87.1469,0.776567,9.13072,0
42,2054,5,1,9.33093,1425.97,1787.14,0,0,4,1559.98,1240.64,0,156,136,50,0,15.481,9.33093,15.0861,15.4461,-82.0539,-82.4139,0.776567,9.13072,1
42,2055,5,1,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,1
42,2056,5,1,7.01147,2029.34,2244.97,0,0,1,921.678,2245.77,0,156,136,50,0,9.219,7.01147,13.7369,15.1724,-82.3276,-83.7631,0.776567,9.13072,1
42,2057,4,1,3.24222,2328.47,2331.21,0,0,4,1817.6,1770.36,0,156,136,50,0,5.80326,3.24222,10.9167,12.1613,-85.3387,-86.5833,0.776567,9.13072,1
42,2058,5,1,17.2854,1137.33,1546.51,0,0,4,628.104,1607.84,0,156,136,50,0,17.3947,17.2854,25.4208,17.1429,-66.3253,-72.0792,0.776567,9.13072,1
42,2049,5,2,12.4875,2239.92,1951.9,0,0,2,1855.36,1602.6,0,391,313,50,0,6.06001,12.4875,20.2977,17.5672,-82.7282,-77.2023,0.776567,9.13072,2
42,2051,5,2,11.9484,1236.59,1171.63,0,0,2,676.607,1448.19,0,391,313,50,0,12.2412,11.9484,20.8819,10.0795,-87.4205,-76.6181,0.776567,9.13072,2
42,2052,5,2,18.3067,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,15.7053,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,2
42,2053,4,2,3.34688,2093.9,2082.32,0,0,2,1883.96,1763.74,0,391,313,50,0,12.6975,3.34688,12.5811,11.2718,-86.2282,-84.9189,0.776567,9.13072,2
42,2054,5,2,12.3813,1425.97,1493.16,0,0,2,1559.98,1240.64,0,391,313,50,0,15.481,12.3813,18.1364,15.4461,-82.0539,-79.3636,0.776567,9.13072,2
42,2055,5,2,18.5082,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,12.344,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,2
42,2056,5,2,8.93079,2029.34,2004.92,0,0,2,921.678,2245.77,0,391,313,50,0,9.219,8.93079,15.6562,15.1724,-82.3276,-81.8438,0.776567,9.13072,2
42,2057,4,2,5.50699,2328.47,2040,0,0,2,1817.6,1770.36,0,391,313,50,0,5.80326,5.50699,13.1815,12.1613,-85.3387,-84.3185,0.776567,9.13072,2
42,2058,5,2,20.0078,1137.33,1317.32,0,0,2,628.104,1607.84,0,391,313,50,0,17.3947,20.0078,28.1432,17.1429,-66.3253,-69.3568,0.776567,9.13072,2
42,2049,5,3,10.111,2239.92,2245.27,0,0,2,1855.36,1602.6,0,156,136,50,0,6.06001,10.111,17.9213,17.5672,-82.7282,-79.5787,0.776567,9.13072,3
